id,name,description,parent,UNSD_Code
UNICEF_LACR_OPS,LACR (operational region),,UNICEF_OPS_REG_GLOBAL,
UNICEF_MENA,Middle East and North Africa,,UNICEF_REP_REG_GLOBAL,2037
UNICEF_MENARO,Middle East and North Africa,,UNICEF_PROG_REG_GLOBAL,1590
UNICEF_MENA_OPS,MENA (operational region),,UNICEF_OPS_REG_GLOBAL,
UNICEF_NA,North America,,UNICEF_REP_REG_GLOBAL,2032
UNICEF_OPS_REG_GLOBAL,UNICEF operational regions,,,
UNICEF_PROG_REG_GLOBAL,UNICEF Programme Regions - Global,,,1818
UNICEF_REP_REG_GLOBAL,UNICEF reporting regions - Global,,,2035
UNICEF_ROSA,South Asia,,UNICEF_PROG_REG_GLOBAL,1591
UNICEF_ROSA_OPS,ROSA (operational region),,UNICEF_OPS_REG_GLOBAL,
UNICEF_SA,South Asia,,UNICEF_REP_REG_GLOBAL,2038
UNICEF_SSA,Sub-Saharan Africa,,UNICEF_REP_REG_GLOBAL,2033
UNICEF_WCA,West and Central Africa,,UNICEF_SSA,2040
UNICEF_WCARO,West and Central Africa,,UNICEF_PROG_REG_GLOBAL,1592
UNICEF_WCAR_OPS,WCAR (operational region),,UNICEF_OPS_REG_GLOBAL,
UNICEF_WE,Western Europe,,UNICEF_ECA,2030
UNICEF_XCH,World excluding China,,UNICEF_REP_REG_GLOBAL,
UNSDG_AUSTRALIANEWZEALAND,Australia and New Zealand,,UNSDG_REGION_GLOBAL,1836
UNSDG_CARIBBEAN,Caribbean,,UNSDG_REGION_GLOBAL,
UNSDG_CENTRALAMR,Central America,,UNSDG_REGION_GLOBAL,
UNSDG_CENTRALASIA,Central Asia,,UNSDG_REGION_GLOBAL,
UNSDG_CENTRALASIASOUTHERNASIA,Central and Southern Asia,,UNSDG_REGION_GLOBAL,1831
UNSDG_EASTERNAFR,Eastern Africa,,UNSDG_REGION_GLOBAL,
UNSDG_EASTERNASIA,Eastern Asia,,UNSDG_REGION_GLOBAL,
UNSDG_EASTERNASIASOUTHEASTERNASIA,Eastern and South-Eastern Asia,,UNSDG_REGION_GLOBAL,1832
UNSDG_EASTERNEUROPE,Eastern Europe,,UNSDG_REGION_GLOBAL,
UNSDG_EUROPE,Europe,,UNSDG_REGION_GLOBAL,
UNSDG_EUROPENORTHERNAMR,Europe and Northern America,,UNSDG_REGION_GLOBAL,1829
UNSDG_LAC,Latin America and the Caribbean,,UNSDG_REGION_GLOBAL,1830
UNSDG_LDC,Least developed countries,,UNSDG_REGION_GLOBAL,
UNSDG_LLDC,Landlocked developing countries (LLDCs),,UNSDG_REGION_GLOBAL,
UNSDG_MELANESIA,Melanesia,,UNSDG_REGION_GLOBAL,
UNSDG_MIDDLEAFR,Middle Africa,,UNSDG_REGION_GLOBAL,
UNSDG_NORTHAFR,Northern Africa,,UNSDG_REGION_GLOBAL,
UNSDG_NORTHERNAMR,North America,,UNSDG_REGION_GLOBAL,
UNSDG_OCEANIA,Oceania,,UNSDG_REGION_GLOBAL,
UNSDG_OCEANIAexAUSNZL,"Oceania, excluding Australia and New Zealand",,UNSDG_REGION_GLOBAL,1835
UNSDG_POLYNESIA,Polynesia,,UNSDG_REGION_GLOBAL,
UNSDG_REGION_GLOBAL,SDG regions - Global,,,
UNSDG_SIDS,Small Island Developing States (SIDS),,UNSDG_REGION_GLOBAL,
UNSDG_SOUTHAMR,South America,,UNSDG_REGION_GLOBAL,
UNSDG_SOUTHASIA,Southern Asia,,UNSDG_REGION_GLOBAL,
UNSDG_SOUTHEASTERNASIA,South-Eastern Asia,,UNSDG_REGION_GLOBAL,
UNSDG_SOUTHERNAFR,Southern Africa,,UNSDG_REGION_GLOBAL,
UNSDG_SUBSAHARANAFRICA,Sub-Saharan Africa,,UNSDG_REGION_GLOBAL,1834
UNSDG_WESTERNAFR,Western Africa,,UNSDG_REGION_GLOBAL,
UNSDG_WESTERNASIA,Western Asia,,UNSDG_REGION_GLOBAL,
UNSDG_WESTERNASIANORTHERNAFR,Northern Africa and Western Asia,,UNSDG_REGION_GLOBAL,1833
WB_EAP,East Asia and Pacific,,WB_REG_GLOBAL,
WB_HI,World Bank (high income),,WB_INCOME,
WB_INCOME,World Bank income groups - Global,,,
WB_LAC,Latin America and the Caribbean,,WB_REG_GLOBAL,
WB_LI,World Bank (low income),,WB_INCOME,
WB_LMI,World Bank (lower middle income),,WB_INCOME,
WB_MNA,Middle East and North Africa,,WB_REG_GLOBAL,
WB_NAR,North America,,WB_REG_GLOBAL,
WB_REG_GLOBAL,World bank World - Global,,,
WB_SAR,South Asia,,WB_REG_GLOBAL,
WB_SSA,Sub-Saharan Africa,,WB_REG_GLOBAL,
WB_UMI,World Bank (upper middle income),,WB_INCOME,
WHO_AFRO,Africa,,WHO_REG_GLOBAL,1593
WHO_AMRO,Americas,,WHO_REG_GLOBAL,1596
WHO_EMRO,Eastern Mediterranean,,WHO_REG_GLOBAL,1595
WHO_EURO,Europe,,WHO_REG_GLOBAL,1594
WHO_REG_GLOBAL,World Health Organisation regions - Global,,,1820
WHO_SEARO,Southeast Asia,,WHO_REG_GLOBAL,1597
WHO_WPRO,Western Pacific,,WHO_REG_GLOBAL,1598
WORLD,World,,,900
