Regional_Grouping,Region,Region_Code,Country,ISO3Code
SDGRC,ECA_All countries,ECA_ALL,Central African Republic,CAF
SDGRC,ECA_All countries,ECA_ALL,Chad,TCD
SDGRC,ECA_All countries,ECA_ALL,Comoros,COM
SDGRC,ECA_All countries,ECA_ALL,Congo,COG
SDGRC,ECA_All countries,ECA_ALL,Côte d'Ivoire,CIV
SDGRC,ECA_All countries,ECA_ALL,Democratic Republic of the Congo,COD
SDGRC,ECA_All countries,ECA_ALL,Djibouti,DJI
SDGRC,ECA_All countries,ECA_ALL,Egypt,EGY
SDGRC,ECA_All countries,ECA_ALL,Equatorial Guinea,GNQ
SDGRC,ECA_All countries,ECA_ALL,Eritrea,ERI
SDGRC,ECA_All countries,ECA_ALL,Eswatini,SWZ
SDGRC,ECA_All countries,ECA_ALL,Ethiopia,ETH
SDGRC,ECA_All countries,ECA_ALL,Gabon,GAB
SDGRC,ECA_All countries,ECA_ALL,Gambia,GMB
SDGRC,ECA_All countries,ECA_ALL,Ghana,GHA
SDGRC,ECA_All countries,ECA_ALL,Guinea,GIN
SDGRC,ECA_All countries,ECA_ALL,Guinea-Bissau,GNB
SDGRC,ECA_All countries,ECA_ALL,Kenya,KEN
SDGRC,ECA_All countries,ECA_ALL,Lesotho,LSO
SDGRC,ECA_All countries,ECA_ALL,Liberia,LBR
SDGRC,ECA_All countries,ECA_ALL,Libya,LBY
SDGRC,ECA_All countries,ECA_ALL,Madagascar,MDG
SDGRC,ECA_All countries,ECA_ALL,Malawi,MWI
SDGRC,ECA_All countries,ECA_ALL,Mali,MLI
SDGRC,ECA_All countries,ECA_ALL,Mauritania,MRT
SDGRC,ECA_All countries,ECA_ALL,Mauritius,MUS
SDGRC,ECA_All countries,ECA_ALL,Morocco,MAR
SDGRC,ECA_All countries,ECA_ALL,Mozambique,MOZ
SDGRC,ECA_All countries,ECA_ALL,Namibia,NAM
SDGRC,ECA_All countries,ECA_ALL,Niger,NER
SDGRC,ECA_All countries,ECA_ALL,Nigeria,NGA
SDGRC,ECA_All countries,ECA_ALL,Rwanda,RWA
SDGRC,ECA_All countries,ECA_ALL,Sao Tome and Principe,STP
SDGRC,ECA_All countries,ECA_ALL,Senegal,SEN
SDGRC,ECA_All countries,ECA_ALL,Seychelles,SYC
SDGRC,ECA_All countries,ECA_ALL,Sierra Leone,SLE
SDGRC,ECA_All countries,ECA_ALL,Somalia,SOM
SDGRC,ECA_All countries,ECA_ALL,South Africa,ZAF
SDGRC,ECA_All countries,ECA_ALL,South Sudan,SSD
SDGRC,ECA_All countries,ECA_ALL,Sudan,SDN
SDGRC,ECA_All countries,ECA_ALL,Togo,TGO
SDGRC,ECA_All countries,ECA_ALL,Tunisia,TUN
SDGRC,ECA_All countries,ECA_ALL,Uganda,UGA
SDGRC,ECA_All countries,ECA_ALL,United Republic of Tanzania,TZA
SDGRC,ECA_All countries,ECA_ALL,Zambia,ZMB
SDGRC,ECA_All countries,ECA_ALL,Zimbabwe,ZWE
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Benin,BEN
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Burkina Faso,BFA
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Central African Republic,CAF
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Chad,TCD
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Comoros,COM
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Côte d'Ivoire,CIV
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Djibouti,DJI
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Egypt,EGY
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Eritrea,ERI
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Gambia,GMB
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Ghana,GHA
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Guinea-Bissau,GNB
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Libya,LBY
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Mali,MLI
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Mauritania,MRT
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Morocco,MAR
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Niger,NER
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Nigeria,NGA
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Senegal,SEN
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Sierra Leone,SLE
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Somalia,SOM
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Sudan,SDN
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Togo,TGO
SDGRC,ECA_CEN-SAD,ECA_CEN_SAD,Tunisia,TUN
SDGRC,ECA_COMESA,ECA_COMESA,Burundi,BDI
SDGRC,ECA_COMESA,ECA_COMESA,Comoros,COM
SDGRC,ECA_COMESA,ECA_COMESA,Democratic Republic of the Congo,COD
SDGRC,ECA_COMESA,ECA_COMESA,Djibouti,DJI
SDGRC,ECA_COMESA,ECA_COMESA,Egypt,EGY
SDGRC,ECA_COMESA,ECA_COMESA,Eritrea,ERI
SDGRC,ECA_COMESA,ECA_COMESA,Eswatini,SWZ
SDGRC,ECA_COMESA,ECA_COMESA,Ethiopia,ETH
SDGRC,ECA_COMESA,ECA_COMESA,Kenya,KEN
SDGRC,ECA_COMESA,ECA_COMESA,Libya,LBY
SDGRC,ECA_COMESA,ECA_COMESA,Madagascar,MDG
SDGRC,ECA_COMESA,ECA_COMESA,Malawi,MWI
SDGRC,ECA_COMESA,ECA_COMESA,Mauritius,MUS
SDGRC,ECA_COMESA,ECA_COMESA,Rwanda,RWA
SDGRC,ECA_COMESA,ECA_COMESA,Seychelles,SYC
SDGRC,ECA_COMESA,ECA_COMESA,Somalia,SOM
SDGRC,ECA_COMESA,ECA_COMESA,Sudan,SDN
SDGRC,ECA_COMESA,ECA_COMESA,Tunisia,TUN
SDGRC,ECA_COMESA,ECA_COMESA,Uganda,UGA
SDGRC,ECA_COMESA,ECA_COMESA,Zambia,ZMB
SDGRC,ECA_COMESA,ECA_COMESA,Zimbabwe,ZWE
SDGRC,ECA_Central Africa,ECA_CA,Cameroon,CMR
SDGRC,ECA_Central Africa,ECA_CA,Central African Republic,CAF
SDGRC,ECA_Central Africa,ECA_CA,Chad,TCD
SDGRC,ECA_Central Africa,ECA_CA,Congo,COG
SDGRC,ECA_Central Africa,ECA_CA,Equatorial Guinea,GNQ
SDGRC,ECA_Central Africa,ECA_CA,Gabon,GAB
SDGRC,ECA_Central Africa,ECA_CA,Sao Tome and Principe,STP
SDGRC,ECA_EAC,ECA_EAC,Burundi,BDI
SDGRC,ECA_EAC,ECA_EAC,Democratic Republic of the Congo,COD
SDGRC,ECA_EAC,ECA_EAC,Kenya,KEN
SDGRC,ECA_EAC,ECA_EAC,Rwanda,RWA
SDGRC,ECA_EAC,ECA_EAC,South Sudan,SSD
SDGRC,ECA_EAC,ECA_EAC,Uganda,UGA
SDGRC,ECA_EAC,ECA_EAC,United Republic of Tanzania,TZA
SDGRC,ECA_ECCAS,ECA_ECCAS,Angola,AGO
SDGRC,ECA_ECCAS,ECA_ECCAS,Burundi,BDI
SDGRC,ECA_ECCAS,ECA_ECCAS,Cameroon,CMR
SDGRC,ECA_ECCAS,ECA_ECCAS,Central African Republic,CAF
SDGRC,ECA_ECCAS,ECA_ECCAS,Chad,TCD
SDGRC,ECA_ECCAS,ECA_ECCAS,Congo,COG
SDGRC,ECA_ECCAS,ECA_ECCAS,Democratic Republic of the Congo,COD
SDGRC,ECA_ECCAS,ECA_ECCAS,Equatorial Guinea,GNQ
SDGRC,ECA_ECCAS,ECA_ECCAS,Gabon,GAB
SDGRC,ECA_ECCAS,ECA_ECCAS,Rwanda,RWA
SDGRC,ECA_ECCAS,ECA_ECCAS,Sao Tome and Principe,STP
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Benin,BEN
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Burkina Faso,BFA
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Cabo Verde,CPV
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Côte d'Ivoire,CIV
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Gambia,GMB
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Ghana,GHA
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Guinea,GIN
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Guinea-Bissau,GNB
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Liberia,LBR
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Mali,MLI
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Niger,NER
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Nigeria,NGA
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Senegal,SEN
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Sierra Leone,SLE
SDGRC,ECA_ECOWAS,ECA_ECOWAS,Togo,TGO
SDGRC,ECA_Eastern Africa,ECA_EA,Burundi,BDI
SDGRC,ECA_Eastern Africa,ECA_EA,Comoros,COM
SDGRC,ECA_Eastern Africa,ECA_EA,Democratic Republic of the Congo,COD
SDGRC,ECA_Eastern Africa,ECA_EA,Djibouti,DJI
SDGRC,ECA_Eastern Africa,ECA_EA,Eritrea,ERI
SDGRC,ECA_Eastern Africa,ECA_EA,Ethiopia,ETH
SDGRC,ECA_Eastern Africa,ECA_EA,Kenya,KEN
SDGRC,ECA_Eastern Africa,ECA_EA,Madagascar,MDG
SDGRC,ECA_Eastern Africa,ECA_EA,Rwanda,RWA
SDGRC,ECA_Eastern Africa,ECA_EA,Seychelles,SYC
SDGRC,ECA_Eastern Africa,ECA_EA,Somalia,SOM
SDGRC,ECA_Eastern Africa,ECA_EA,South Sudan,SSD
SDGRC,ECA_Eastern Africa,ECA_EA,Uganda,UGA
SDGRC,ECA_Eastern Africa,ECA_EA,United Republic of Tanzania,TZA
SDGRC,ECA_IGAD,ECA_IGAD,Djibouti,DJI
SDGRC,ECA_IGAD,ECA_IGAD,Eritrea,ERI
SDGRC,ECA_IGAD,ECA_IGAD,Ethiopia,ETH
SDGRC,ECA_IGAD,ECA_IGAD,Kenya,KEN
SDGRC,ECA_IGAD,ECA_IGAD,Somalia,SOM
SDGRC,ECA_IGAD,ECA_IGAD,South Sudan,SSD
SDGRC,ECA_IGAD,ECA_IGAD,Sudan,SDN
SDGRC,ECA_IGAD,ECA_IGAD,Uganda,UGA
SDGRC,ECA_Island economies,ECA_IE,Cabo Verde,CPV
SDGRC,ECA_Island economies,ECA_IE,Comoros,COM
SDGRC,ECA_Island economies,ECA_IE,Madagascar,MDG
SDGRC,ECA_Island economies,ECA_IE,Mauritius,MUS
SDGRC,ECA_Island economies,ECA_IE,Sao Tome and Principe,STP
SDGRC,ECA_Island economies,ECA_IE,Seychelles,SYC
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Burkina Faso,BFA
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Burundi,BDI
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Central African Republic,CAF
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Chad,TCD
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Ethiopia,ETH
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Lesotho,LSO
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Malawi,MWI
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Mali,MLI
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Niger,NER
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Rwanda,RWA
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,South Sudan,SSD
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Uganda,UGA
SDGRC,ECA_Land-locked LDCs,ECA_LL_LDC,Zambia,ZMB
SDGRC,ECA_Land-locked countries,ECA_LLC,Botswana,BWA
SDGRC,ECA_Land-locked countries,ECA_LLC,Burkina Faso,BFA
SDGRC,ECA_Land-locked countries,ECA_LLC,Burundi,BDI
SDGRC,ECA_Land-locked countries,ECA_LLC,Central African Republic,CAF
SDGRC,ECA_Land-locked countries,ECA_LLC,Chad,TCD
SDGRC,ECA_Land-locked countries,ECA_LLC,Eswatini,SWZ
SDGRC,ECA_Land-locked countries,ECA_LLC,Ethiopia,ETH
SDGRC,ECA_Land-locked countries,ECA_LLC,Lesotho,LSO
SDGRC,ECA_Land-locked countries,ECA_LLC,Malawi,MWI
SDGRC,ECA_Land-locked countries,ECA_LLC,Mali,MLI
SDGRC,ECA_Land-locked countries,ECA_LLC,Niger,NER
SDGRC,ECA_Land-locked countries,ECA_LLC,Rwanda,RWA
SDGRC,ECA_Land-locked countries,ECA_LLC,South Sudan,SSD
SDGRC,ECA_Land-locked countries,ECA_LLC,Uganda,UGA
SDGRC,ECA_Land-locked countries,ECA_LLC,Zambia,ZMB
SDGRC,ECA_Land-locked countries,ECA_LLC,Zimbabwe,ZWE
SDGRC,ECA_Least developed countries,ECA_LDC,Angola,AGO
SDGRC,ECA_Least developed countries,ECA_LDC,Benin,BEN
SDGRC,ECA_Least developed countries,ECA_LDC,Burkina Faso,BFA
SDGRC,ECA_Least developed countries,ECA_LDC,Burundi,BDI
SDGRC,ECA_Least developed countries,ECA_LDC,Central African Republic,CAF
SDGRC,ECA_Least developed countries,ECA_LDC,Chad,TCD
SDGRC,ECA_Least developed countries,ECA_LDC,Comoros,COM
SDGRC,ECA_Least developed countries,ECA_LDC,Democratic Republic of the Congo,COD
SDGRC,ECA_Least developed countries,ECA_LDC,Djibouti,DJI
SDGRC,ECA_Least developed countries,ECA_LDC,Eritrea,ERI
SDGRC,ECA_Least developed countries,ECA_LDC,Ethiopia,ETH
SDGRC,ECA_Least developed countries,ECA_LDC,Gambia,GMB
SDGRC,ECA_Least developed countries,ECA_LDC,Guinea,GIN
SDGRC,ECA_Least developed countries,ECA_LDC,Guinea-Bissau,GNB
SDGRC,ECA_Least developed countries,ECA_LDC,Lesotho,LSO
SDGRC,ECA_Least developed countries,ECA_LDC,Liberia,LBR
SDGRC,ECA_Least developed countries,ECA_LDC,Madagascar,MDG
SDGRC,ECA_Least developed countries,ECA_LDC,Malawi,MWI
SDGRC,ECA_Least developed countries,ECA_LDC,Mali,MLI
SDGRC,ECA_Least developed countries,ECA_LDC,Mauritania,MRT
SDGRC,ECA_Least developed countries,ECA_LDC,Mozambique,MOZ
SDGRC,ECA_Least developed countries,ECA_LDC,Niger,NER
SDGRC,ECA_Least developed countries,ECA_LDC,Rwanda,RWA
SDGRC,ECA_Least developed countries,ECA_LDC,Senegal,SEN
SDGRC,ECA_Least developed countries,ECA_LDC,Sierra Leone,SLE
SDGRC,ECA_Least developed countries,ECA_LDC,Somalia,SOM
SDGRC,ECA_Least developed countries,ECA_LDC,South Sudan,SSD
SDGRC,ECA_Least developed countries,ECA_LDC,Sudan,SDN
SDGRC,ECA_Least developed countries,ECA_LDC,Togo,TGO
SDGRC,ECA_Least developed countries,ECA_LDC,Uganda,UGA
SDGRC,ECA_Least developed countries,ECA_LDC,United Republic of Tanzania,TZA
SDGRC,ECA_Least developed countries,ECA_LDC,Zambia,ZMB
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Algeria,DZA
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Benin,BEN
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Botswana,BWA
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Burkina Faso,BFA
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Central African Republic,CAF
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Democratic Republic of the Congo,COD
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Djibouti,DJI
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Equatorial Guinea,GNQ
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Ghana,GHA
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Guinea,GIN
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Lesotho,LSO
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Liberia,LBR
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Madagascar,MDG
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Mali,MLI
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Mauritania,MRT
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Mozambique,MOZ
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Namibia,NAM
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Niger,NER
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Rwanda,RWA
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Sierra Leone,SLE
SDGRC,ECA_Mineral-rich countries,ECA_MRC,South Africa,ZAF
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Sudan,SDN
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Togo,TGO
SDGRC,ECA_Mineral-rich countries,ECA_MRC,United Republic of Tanzania,TZA
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Zambia,ZMB
SDGRC,ECA_Mineral-rich countries,ECA_MRC,Zimbabwe,ZWE
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Benin,BEN
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Burkina Faso,BFA
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Burundi,BDI
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Central African Republic,CAF
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Comoros,COM
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Djibouti,DJI
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Eritrea,ERI
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Ethiopia,ETH
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Gambia,GMB
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Guinea,GIN
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Guinea-Bissau,GNB
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Lesotho,LSO
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Liberia,LBR
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Madagascar,MDG
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Malawi,MWI
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Mali,MLI
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Mauritania,MRT
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Mozambique,MOZ
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Rwanda,RWA
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Senegal,SEN
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Sierra Leone,SLE
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Somalia,SOM
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Togo,TGO
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Uganda,UGA
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,United Republic of Tanzania,TZA
SDGRC,ECA_Non-Oil LDCs,ECA_NO_LDC,Zambia,ZMB
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Benin,BEN
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Botswana,BWA
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Burkina Faso,BFA
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Burundi,BDI
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Cabo Verde,CPV
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Central African Republic,CAF
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Comoros,COM
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Djibouti,DJI
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Eritrea,ERI
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Eswatini,SWZ
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Ethiopia,ETH
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Gambia,GMB
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Guinea,GIN
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Guinea-Bissau,GNB
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Kenya,KEN
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Lesotho,LSO
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Liberia,LBR
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Madagascar,MDG
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Malawi,MWI
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Mali,MLI
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Mauritania,MRT
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Mauritius,MUS
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Morocco,MAR
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Mozambique,MOZ
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Namibia,NAM
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Rwanda,RWA
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Sao Tome and Principe,STP
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Senegal,SEN
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Seychelles,SYC
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Sierra Leone,SLE
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Somalia,SOM
SDGRC,ECA_Non-Oil Producing,ECA_NOP,South Africa,ZAF
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Togo,TGO
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Uganda,UGA
SDGRC,ECA_Non-Oil Producing,ECA_NOP,United Republic of Tanzania,TZA
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Zambia,ZMB
SDGRC,ECA_Non-Oil Producing,ECA_NOP,Zimbabwe,ZWE
SDGRC,ECA_North Africa,ECA_NA,Algeria,DZA
SDGRC,ECA_North Africa,ECA_NA,Egypt,EGY
SDGRC,ECA_North Africa,ECA_NA,Libya,LBY
SDGRC,ECA_North Africa,ECA_NA,Mauritania,MRT
SDGRC,ECA_North Africa,ECA_NA,Morocco,MAR
SDGRC,ECA_North Africa,ECA_NA,Sudan,SDN
SDGRC,ECA_North Africa,ECA_NA,Tunisia,TUN
SDGRC,ECA_Oil LDCs,ECA_O_LDC,Angola,AGO
SDGRC,ECA_Oil LDCs,ECA_O_LDC,Chad,TCD
SDGRC,ECA_Oil LDCs,ECA_O_LDC,Democratic Republic of the Congo,COD
SDGRC,ECA_Oil LDCs,ECA_O_LDC,Niger,NER
SDGRC,ECA_Oil LDCs,ECA_O_LDC,South Sudan,SSD
SDGRC,ECA_Oil LDCs,ECA_O_LDC,Sudan,SDN
SDGRC,ECA_Oil producing economies,ECA_OP,Algeria,DZA
SDGRC,ECA_Oil producing economies,ECA_OP,Angola,AGO
SDGRC,ECA_Oil producing economies,ECA_OP,Cameroon,CMR
