Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Togo,TGO
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Tunisia,TUN
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Uganda,UGA
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,United Republic of Tanzania,TZA
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Zambia,ZMB
UNSDG_REGION_GLOBAL,Africa,UNSDG_AFRICA,Zimbabwe,ZWE
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,,BVT
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,,SGS
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Anguilla,AIA
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Antigua and Barbuda,ATG
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Argentina,ARG
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Aruba,ABW
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Bahamas,BHS
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Barbados,BRB
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Belize,BLZ
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Bermuda,BMU
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Bolivia (Plurinational State of),BOL
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Brazil,BRA
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,British Virgin Islands,VGB
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Canada,CAN
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Cayman Islands,CYM
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Chile,CHL
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Colombia,COL
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Costa Rica,CRI
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Cuba,CUB
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Curaçao,CUW
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Dominica,DMA
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Dominican Republic,DOM
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Ecuador,ECU
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,El Salvador,SLV
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Falkland Islands (Malvinas),FLK
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,French Guiana,GUF
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Greenland,GRL
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Grenada,GRD
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Guadeloupe,GLP
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Guatemala,GTM
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Guyana,GUY
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Haiti,HTI
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Honduras,HND
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Jamaica,JAM
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Martinique,MTQ
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Mexico,MEX
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Montserrat,MSR
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Nicaragua,NIC
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Panama,PAN
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Paraguay,PRY
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Peru,PER
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Puerto Rico,PRI
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Saint Barthélemy,BLM
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Saint Kitts and Nevis,KNA
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Saint Lucia,LCA
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Saint Martin (French part),MAF
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Saint Pierre and Miquelon,SPM
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Saint Vincent and the Grenadines,VCT
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Sint Maarten,SXM
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Suriname,SUR
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Trinidad and Tobago,TTO
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Turks and Caicos Islands,TCA
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,United States,USA
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Uruguay,URY
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Venezuela (Bolivarian Republic of),VEN
UNSDG_REGION_GLOBAL,Americas,UNSDG_AMERICAS,Virgin Islands U.S.,VIR
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Afghanistan,AFG
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Armenia,ARM
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Azerbaijan,AZE
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Bahrain,BHR
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Bangladesh,BGD
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Bhutan,BTN
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Brunei Darussalam,BRN
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Cambodia,KHM
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,China,CHN
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Cyprus,CYP
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Democratic People's Republic of Korea,PRK
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Georgia,GEO
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,India,IND
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Indonesia,IDN
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Iran (Islamic Republic of),IRN
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Iraq,IRQ
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Israel,ISR
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Japan,JPN
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Jordan,JOR
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Kazakhstan,KAZ
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Kuwait,KWT
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Kyrgyzstan,KGZ
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Lao People's Democratic Republic,LAO
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Lebanon,LBN
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Malaysia,MYS
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Maldives,MDV
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Mongolia,MNG
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Myanmar,MMR
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Nepal,NPL
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Oman,OMN
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Pakistan,PAK
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Philippines,PHL
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Qatar,QAT
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Republic of Korea,KOR
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Saudi Arabia,SAU
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Singapore,SGP
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Sri Lanka,LKA
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,State of Palestine,PSE
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Syrian Arab Republic,SYR
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Tajikistan,TJK
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Thailand,THA
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Timor-Leste,TLS
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Turkmenistan,TKM
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Türkiye,TUR
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,United Arab Emirates,ARE
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Uzbekistan,UZB
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Viet Nam,VNM
UNSDG_REGION_GLOBAL,Asia,UNSDG_ASIA,Yemen,YEM
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,,CXR
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,,CCK
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,,HMD
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,,NFK
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,Australia,AUS
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,New Zealand,NZL
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Anguilla,AIA
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Antigua and Barbuda,ATG
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Aruba,ABW
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Bahamas,BHS
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Barbados,BRB
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,British Virgin Islands,VGB
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Cayman Islands,CYM
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Cuba,CUB
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Curaçao,CUW
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Dominica,DMA
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Dominican Republic,DOM
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Grenada,GRD
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Guadeloupe,GLP
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Haiti,HTI
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Jamaica,JAM
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Martinique,MTQ
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Montserrat,MSR
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Puerto Rico,PRI
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Barthélemy,BLM
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Kitts and Nevis,KNA
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Lucia,LCA
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Martin (French part),MAF
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Vincent and the Grenadines,VCT
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Sint Maarten,SXM
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Trinidad and Tobago,TTO
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Turks and Caicos Islands,TCA
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Virgin Islands U.S.,VIR
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Belize,BLZ
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Costa Rica,CRI
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,El Salvador,SLV
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Guatemala,GTM
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Honduras,HND
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Mexico,MEX
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Nicaragua,NIC
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Panama,PAN
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Kazakhstan,KAZ
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Kyrgyzstan,KGZ
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Tajikistan,TJK
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Turkmenistan,TKM
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Uzbekistan,UZB
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Afghanistan,AFG
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Bangladesh,BGD
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Bhutan,BTN
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,India,IND
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Iran (Islamic Republic of),IRN
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Kazakhstan,KAZ
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Kyrgyzstan,KGZ
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Maldives,MDV
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Nepal,NPL
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Pakistan,PAK
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Sri Lanka,LKA
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Tajikistan,TJK
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Turkmenistan,TKM
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Uzbekistan,UZB
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,,IOT
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,,ATF
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Burundi,BDI
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Comoros,COM
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Djibouti,DJI
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Eritrea,ERI
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Ethiopia,ETH
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Kenya,KEN
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Madagascar,MDG
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Malawi,MWI
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Mauritius,MUS
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Mayotte,MYT
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Mozambique,MOZ
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Rwanda,RWA
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Réunion,REU
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Seychelles,SYC
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Somalia,SOM
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,South Sudan,SSD
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Uganda,UGA
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,United Republic of Tanzania,TZA
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Zambia,ZMB
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Zimbabwe,ZWE
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,China,CHN
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Democratic People's Republic of Korea,PRK
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Japan,JPN
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Mongolia,MNG
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Republic of Korea,KOR
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Belarus,BLR
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Bulgaria,BGR
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Czechia,CZE
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Hungary,HUN
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Poland,POL
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Republic of Moldova,MDA
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Romania,ROU
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Russian Federation,RUS
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Slovakia,SVK
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Ukraine,UKR
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Brunei Darussalam,BRN
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Cambodia,KHM
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,China,CHN
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Democratic People's Republic of Korea,PRK
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Indonesia,IDN
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Japan,JPN
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Lao People's Democratic Republic,LAO
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Malaysia,MYS
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Mongolia,MNG
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Myanmar,MMR
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Philippines,PHL
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Republic of Korea,KOR
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Singapore,SGP
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Thailand,THA
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Timor-Leste,TLS
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Viet Nam,VNM
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,,ALA
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,,GGY
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,,JEY
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,,SJM
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Albania,ALB
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Andorra,AND
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Austria,AUT
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Belarus,BLR
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Belgium,BEL
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Bosnia and Herzegovina,BIH
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Bulgaria,BGR
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Croatia,HRV
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Czechia,CZE
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Denmark,DNK
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Estonia,EST
