Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNSDG_REGION_GLOBAL,Americas,,Aruba,ABW
UNSDG_REGION_GLOBAL,Americas,,Bahamas,BHS
UNSDG_REGION_GLOBAL,Americas,,Barbados,BRB
UNSDG_REGION_GLOBAL,Americas,,Belize,BLZ
UNSDG_REGION_GLOBAL,Americas,,Bermuda,BMU
UNSDG_REGION_GLOBAL,Americas,,Bolivia (Plurinational State of),BOL
UNSDG_REGION_GLOBAL,Americas,,"Bonaire, Sint Eustatius and Saba",BES
UNSDG_REGION_GLOBAL,Americas,,Brazil,BRA
UNSDG_REGION_GLOBAL,Americas,,British Virgin Islands,VGB
UNSDG_REGION_GLOBAL,Americas,,Canada,CAN
UNSDG_REGION_GLOBAL,Americas,,Cayman Islands,CYM
UNSDG_REGION_GLOBAL,Americas,,Chile,CHL
UNSDG_REGION_GLOBAL,Americas,,Colombia,COL
UNSDG_REGION_GLOBAL,Americas,,Costa Rica,CRI
UNSDG_REGION_GLOBAL,Americas,,Cuba,CUB
UNSDG_REGION_GLOBAL,Americas,,Curaçao,CUW
UNSDG_REGION_GLOBAL,Americas,,Dominica,DMA
UNSDG_REGION_GLOBAL,Americas,,Dominican Republic,DOM
UNSDG_REGION_GLOBAL,Americas,,Ecuador,ECU
UNSDG_REGION_GLOBAL,Americas,,El Salvador,SLV
UNSDG_REGION_GLOBAL,Americas,,Falkland Islands (Malvinas),FLK
UNSDG_REGION_GLOBAL,Americas,,French Guiana,GUF
UNSDG_REGION_GLOBAL,Americas,,Greenland,GRL
UNSDG_REGION_GLOBAL,Americas,,Grenada,GRD
UNSDG_REGION_GLOBAL,Americas,,Guadeloupe,GLP
UNSDG_REGION_GLOBAL,Americas,,Guatemala,GTM
UNSDG_REGION_GLOBAL,Americas,,Guyana,GUY
UNSDG_REGION_GLOBAL,Americas,,Haiti,HTI
UNSDG_REGION_GLOBAL,Americas,,Honduras,HND
UNSDG_REGION_GLOBAL,Americas,,Jamaica,JAM
UNSDG_REGION_GLOBAL,Americas,,Martinique,MTQ
UNSDG_REGION_GLOBAL,Americas,,Mexico,MEX
UNSDG_REGION_GLOBAL,Americas,,Montserrat,MSR
UNSDG_REGION_GLOBAL,Americas,,Nicaragua,NIC
UNSDG_REGION_GLOBAL,Americas,,Panama,PAN
UNSDG_REGION_GLOBAL,Americas,,Paraguay,PRY
UNSDG_REGION_GLOBAL,Americas,,Peru,PER
UNSDG_REGION_GLOBAL,Americas,,Puerto Rico,PRI
UNSDG_REGION_GLOBAL,Americas,,Saint Barthélemy,BLM
UNSDG_REGION_GLOBAL,Americas,,Saint Kitts and Nevis,KNA
UNSDG_REGION_GLOBAL,Americas,,Saint Lucia,LCA
UNSDG_REGION_GLOBAL,Americas,,Saint Martin (French part),MAF
UNSDG_REGION_GLOBAL,Americas,,Saint Pierre and Miquelon,SPM
UNSDG_REGION_GLOBAL,Americas,,Saint Vincent and the Grenadines,VCT
UNSDG_REGION_GLOBAL,Americas,,Sint Maarten,SXM
UNSDG_REGION_GLOBAL,Americas,,Suriname,SUR
UNSDG_REGION_GLOBAL,Americas,,Trinidad and Tobago,TTO
UNSDG_REGION_GLOBAL,Americas,,Turks and Caicos Islands,TCA
UNSDG_REGION_GLOBAL,Americas,,United States,USA
UNSDG_REGION_GLOBAL,Americas,,Uruguay,URY
UNSDG_REGION_GLOBAL,Americas,,Venezuela (Bolivarian Republic of),VEN
UNSDG_REGION_GLOBAL,Americas,,Virgin Islands U.S.,VIR
UNSDG_REGION_GLOBAL,Asia,,Afghanistan,AFG
UNSDG_REGION_GLOBAL,Asia,,Armenia,ARM
UNSDG_REGION_GLOBAL,Asia,,Azerbaijan,AZE
UNSDG_REGION_GLOBAL,Asia,,Bahrain,BHR
UNSDG_REGION_GLOBAL,Asia,,Bangladesh,BGD
UNSDG_REGION_GLOBAL,Asia,,Bhutan,BTN
UNSDG_REGION_GLOBAL,Asia,,Brunei Darussalam,BRN
UNSDG_REGION_GLOBAL,Asia,,Cambodia,KHM
UNSDG_REGION_GLOBAL,Asia,,China,CHN
UNSDG_REGION_GLOBAL,Asia,,"China, Hong Kong Special Administrative Region",HKG
UNSDG_REGION_GLOBAL,Asia,,"China, Macao Special Administrative Region",MAC
UNSDG_REGION_GLOBAL,Asia,,Cyprus,CYP
UNSDG_REGION_GLOBAL,Asia,,Democratic People's Republic of Korea,PRK
UNSDG_REGION_GLOBAL,Asia,,Georgia,GEO
UNSDG_REGION_GLOBAL,Asia,,India,IND
UNSDG_REGION_GLOBAL,Asia,,Indonesia,IDN
UNSDG_REGION_GLOBAL,Asia,,Iran (Islamic Republic of),IRN
UNSDG_REGION_GLOBAL,Asia,,Iraq,IRQ
UNSDG_REGION_GLOBAL,Asia,,Israel,ISR
UNSDG_REGION_GLOBAL,Asia,,Japan,JPN
UNSDG_REGION_GLOBAL,Asia,,Jordan,JOR
UNSDG_REGION_GLOBAL,Asia,,Kazakhstan,KAZ
UNSDG_REGION_GLOBAL,Asia,,Kuwait,KWT
UNSDG_REGION_GLOBAL,Asia,,Kyrgyzstan,KGZ
UNSDG_REGION_GLOBAL,Asia,,Lao People's Democratic Republic,LAO
UNSDG_REGION_GLOBAL,Asia,,Lebanon,LBN
UNSDG_REGION_GLOBAL,Asia,,Malaysia,MYS
UNSDG_REGION_GLOBAL,Asia,,Maldives,MDV
UNSDG_REGION_GLOBAL,Asia,,Mongolia,MNG
UNSDG_REGION_GLOBAL,Asia,,Myanmar,MMR
UNSDG_REGION_GLOBAL,Asia,,Nepal,NPL
UNSDG_REGION_GLOBAL,Asia,,Oman,OMN
UNSDG_REGION_GLOBAL,Asia,,Pakistan,PAK
UNSDG_REGION_GLOBAL,Asia,,Philippines,PHL
UNSDG_REGION_GLOBAL,Asia,,Qatar,QAT
UNSDG_REGION_GLOBAL,Asia,,Republic of Korea,KOR
UNSDG_REGION_GLOBAL,Asia,,Saudi Arabia,SAU
UNSDG_REGION_GLOBAL,Asia,,Singapore,SGP
UNSDG_REGION_GLOBAL,Asia,,Sri Lanka,LKA
UNSDG_REGION_GLOBAL,Asia,,State of Palestine,PSE
UNSDG_REGION_GLOBAL,Asia,,Syrian Arab Republic,SYR
UNSDG_REGION_GLOBAL,Asia,,Tajikistan,TJK
UNSDG_REGION_GLOBAL,Asia,,Thailand,THA
UNSDG_REGION_GLOBAL,Asia,,Timor-Leste,TLS
UNSDG_REGION_GLOBAL,Asia,,Turkmenistan,TKM
UNSDG_REGION_GLOBAL,Asia,,Türkiye,TUR
UNSDG_REGION_GLOBAL,Asia,,United Arab Emirates,ARE
UNSDG_REGION_GLOBAL,Asia,,Uzbekistan,UZB
UNSDG_REGION_GLOBAL,Asia,,Viet Nam,VNM
UNSDG_REGION_GLOBAL,Asia,,Yemen,YEM
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,,CXR
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,,CCK
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,,HMD
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,,NFK
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,Australia,AUS
UNSDG_REGION_GLOBAL,Australia and New Zealand,UNSDG_AUSTRALIANEWZEALAND,New Zealand,NZL
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Anguilla,AIA
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Antigua and Barbuda,ATG
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Aruba,ABW
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Bahamas,BHS
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Barbados,BRB
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,"Bonaire, Sint Eustatius and Saba",BES
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,British Virgin Islands,VGB
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Cayman Islands,CYM
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Cuba,CUB
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Curaçao,CUW
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Dominica,DMA
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Dominican Republic,DOM
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Grenada,GRD
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Guadeloupe,GLP
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Haiti,HTI
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Jamaica,JAM
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Martinique,MTQ
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Montserrat,MSR
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Puerto Rico,PRI
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Barthélemy,BLM
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Kitts and Nevis,KNA
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Lucia,LCA
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Martin (French part),MAF
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Saint Vincent and the Grenadines,VCT
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Sint Maarten,SXM
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Trinidad and Tobago,TTO
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Turks and Caicos Islands,TCA
UNSDG_REGION_GLOBAL,Caribbean,UNSDG_CARIBBEAN,Virgin Islands U.S.,VIR
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Belize,BLZ
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Costa Rica,CRI
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,El Salvador,SLV
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Guatemala,GTM
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Honduras,HND
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Mexico,MEX
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Nicaragua,NIC
UNSDG_REGION_GLOBAL,Central America,UNSDG_CENTRALAMR,Panama,PAN
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Kazakhstan,KAZ
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Kyrgyzstan,KGZ
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Tajikistan,TJK
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Turkmenistan,TKM
UNSDG_REGION_GLOBAL,Central Asia,UNSDG_CENTRALASIA,Uzbekistan,UZB
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Afghanistan,AFG
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Bangladesh,BGD
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Bhutan,BTN
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,India,IND
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Iran (Islamic Republic of),IRN
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Kazakhstan,KAZ
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Kyrgyzstan,KGZ
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Maldives,MDV
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Nepal,NPL
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Pakistan,PAK
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Sri Lanka,LKA
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Tajikistan,TJK
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Turkmenistan,TKM
UNSDG_REGION_GLOBAL,Central and Southern Asia,UNSDG_CENTRALASIASOUTHERNASIA,Uzbekistan,UZB
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,,IOT
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,,ATF
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Burundi,BDI
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Comoros,COM
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Djibouti,DJI
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Eritrea,ERI
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Ethiopia,ETH
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Kenya,KEN
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Madagascar,MDG
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Malawi,MWI
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Mauritius,MUS
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Mayotte,MYT
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Mozambique,MOZ
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Rwanda,RWA
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Réunion,REU
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Seychelles,SYC
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Somalia,SOM
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,South Sudan,SSD
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Uganda,UGA
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,United Republic of Tanzania,TZA
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Zambia,ZMB
UNSDG_REGION_GLOBAL,Eastern Africa,UNSDG_EASTERNAFR,Zimbabwe,ZWE
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,China,CHN
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,"China, Hong Kong Special Administrative Region",HKG
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,"China, Macao Special Administrative Region",MAC
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Democratic People's Republic of Korea,PRK
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Japan,JPN
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Mongolia,MNG
UNSDG_REGION_GLOBAL,Eastern Asia,UNSDG_EASTERNASIA,Republic of Korea,KOR
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Belarus,BLR
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Bulgaria,BGR
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Czechia,CZE
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Hungary,HUN
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Poland,POL
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Republic of Moldova,MDA
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Romania,ROU
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Russian Federation,RUS
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Slovakia,SVK
UNSDG_REGION_GLOBAL,Eastern Europe,UNSDG_EASTERNEUROPE,Ukraine,UKR
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Brunei Darussalam,BRN
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Cambodia,KHM
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,China,CHN
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,"China, Hong Kong Special Administrative Region",HKG
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,"China, Macao Special Administrative Region",MAC
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Democratic People's Republic of Korea,PRK
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Indonesia,IDN
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Japan,JPN
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Lao People's Democratic Republic,LAO
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Malaysia,MYS
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Mongolia,MNG
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Myanmar,MMR
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Philippines,PHL
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Republic of Korea,KOR
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Singapore,SGP
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Thailand,THA
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Timor-Leste,TLS
UNSDG_REGION_GLOBAL,Eastern and South-Eastern Asia,UNSDG_EASTERNASIASOUTHEASTERNASIA,Viet Nam,VNM
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,,ALA
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,,GGY
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,,JEY
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,,SJM
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Albania,ALB
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Andorra,AND
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Austria,AUT
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Belarus,BLR
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Belgium,BEL
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Bosnia and Herzegovina,BIH
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Bulgaria,BGR
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Croatia,HRV
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Czechia,CZE
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Denmark,DNK
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Estonia,EST
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Faroe Islands,FRO
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Finland,FIN
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,France,FRA
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Germany,DEU
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Gibraltar,GIB
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Greece,GRC
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Holy See,VAT
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Hungary,HUN
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Iceland,ISL
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Ireland,IRL
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Isle of Man,IMN
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Italy,ITA
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Latvia,LVA
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Liechtenstein,LIE
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Lithuania,LTU
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Luxembourg,LUX
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Malta,MLT
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Monaco,MCO
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Montenegro,MNE
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Netherlands (Kingdom of the),NLD
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,North Macedonia,MKD
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Norway,NOR
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Poland,POL
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Portugal,PRT
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Republic of Moldova,MDA
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Romania,ROU
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Russian Federation,RUS
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,San Marino,SMR
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Serbia,SRB
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Slovakia,SVK
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Slovenia,SVN
