Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Uganda,UGA
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,United Republic of Tanzania,TZA
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Yemen,YEM
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Zambia,ZMB
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Zimbabwe,ZWE
UNICEF_SOWC,World,UNICEF_World,Afghanistan,AFG
UNICEF_SOWC,World,UNICEF_World,Albania,ALB
UNICEF_SOWC,World,UNICEF_World,Algeria,DZA
UNICEF_SOWC,World,UNICEF_World,Andorra,AND
UNICEF_SOWC,World,UNICEF_World,Angola,AGO
UNICEF_SOWC,World,UNICEF_World,Anguilla,AIA
UNICEF_SOWC,World,UNICEF_World,Antigua and Barbuda,ATG
UNICEF_SOWC,World,UNICEF_World,Argentina,ARG
UNICEF_SOWC,World,UNICEF_World,Armenia,ARM
UNICEF_SOWC,World,UNICEF_World,Australia,AUS
UNICEF_SOWC,World,UNICEF_World,Austria,AUT
UNICEF_SOWC,World,UNICEF_World,Azerbaijan,AZE
UNICEF_SOWC,World,UNICEF_World,Bahamas,BHS
UNICEF_SOWC,World,UNICEF_World,Bahrain,BHR
UNICEF_SOWC,World,UNICEF_World,Bangladesh,BGD
UNICEF_SOWC,World,UNICEF_World,Barbados,BRB
UNICEF_SOWC,World,UNICEF_World,Belarus,BLR
UNICEF_SOWC,World,UNICEF_World,Belgium,BEL
UNICEF_SOWC,World,UNICEF_World,Belize,BLZ
UNICEF_SOWC,World,UNICEF_World,Benin,BEN
UNICEF_SOWC,World,UNICEF_World,Bhutan,BTN
UNICEF_SOWC,World,UNICEF_World,Bolivia (Plurinational State of),BOL
UNICEF_SOWC,World,UNICEF_World,Bosnia and Herzegovina,BIH
UNICEF_SOWC,World,UNICEF_World,Botswana,BWA
UNICEF_SOWC,World,UNICEF_World,Brazil,BRA
UNICEF_SOWC,World,UNICEF_World,British Virgin Islands,VGB
UNICEF_SOWC,World,UNICEF_World,Brunei Darussalam,BRN
UNICEF_SOWC,World,UNICEF_World,Bulgaria,BGR
UNICEF_SOWC,World,UNICEF_World,Burkina Faso,BFA
UNICEF_SOWC,World,UNICEF_World,Burundi,BDI
UNICEF_SOWC,World,UNICEF_World,Cabo Verde,CPV
UNICEF_SOWC,World,UNICEF_World,Cambodia,KHM
UNICEF_SOWC,World,UNICEF_World,Cameroon,CMR
UNICEF_SOWC,World,UNICEF_World,Canada,CAN
UNICEF_SOWC,World,UNICEF_World,Central African Republic,CAF
UNICEF_SOWC,World,UNICEF_World,Chad,TCD
UNICEF_SOWC,World,UNICEF_World,Chile,CHL
UNICEF_SOWC,World,UNICEF_World,China,CHN
UNICEF_SOWC,World,UNICEF_World,Colombia,COL
UNICEF_SOWC,World,UNICEF_World,Comoros,COM
UNICEF_SOWC,World,UNICEF_World,Congo,COG
UNICEF_SOWC,World,UNICEF_World,Cook Islands,COK
UNICEF_SOWC,World,UNICEF_World,Costa Rica,CRI
UNICEF_SOWC,World,UNICEF_World,Croatia,HRV
UNICEF_SOWC,World,UNICEF_World,Cuba,CUB
UNICEF_SOWC,World,UNICEF_World,Cyprus,CYP
UNICEF_SOWC,World,UNICEF_World,Czechia,CZE
UNICEF_SOWC,World,UNICEF_World,Côte d'Ivoire,CIV
UNICEF_SOWC,World,UNICEF_World,Democratic People's Republic of Korea,PRK
UNICEF_SOWC,World,UNICEF_World,Democratic Republic of the Congo,COD
UNICEF_SOWC,World,UNICEF_World,Denmark,DNK
UNICEF_SOWC,World,UNICEF_World,Djibouti,DJI
UNICEF_SOWC,World,UNICEF_World,Dominica,DMA
UNICEF_SOWC,World,UNICEF_World,Dominican Republic,DOM
UNICEF_SOWC,World,UNICEF_World,Ecuador,ECU
UNICEF_SOWC,World,UNICEF_World,Egypt,EGY
UNICEF_SOWC,World,UNICEF_World,El Salvador,SLV
UNICEF_SOWC,World,UNICEF_World,Equatorial Guinea,GNQ
UNICEF_SOWC,World,UNICEF_World,Eritrea,ERI
UNICEF_SOWC,World,UNICEF_World,Estonia,EST
UNICEF_SOWC,World,UNICEF_World,Eswatini,SWZ
UNICEF_SOWC,World,UNICEF_World,Ethiopia,ETH
UNICEF_SOWC,World,UNICEF_World,Fiji,FJI
UNICEF_SOWC,World,UNICEF_World,Finland,FIN
UNICEF_SOWC,World,UNICEF_World,France,FRA
UNICEF_SOWC,World,UNICEF_World,Gabon,GAB
UNICEF_SOWC,World,UNICEF_World,Gambia,GMB
UNICEF_SOWC,World,UNICEF_World,Georgia,GEO
UNICEF_SOWC,World,UNICEF_World,Germany,DEU
UNICEF_SOWC,World,UNICEF_World,Ghana,GHA
UNICEF_SOWC,World,UNICEF_World,Greece,GRC
UNICEF_SOWC,World,UNICEF_World,Grenada,GRD
UNICEF_SOWC,World,UNICEF_World,Guatemala,GTM
UNICEF_SOWC,World,UNICEF_World,Guinea,GIN
UNICEF_SOWC,World,UNICEF_World,Guinea-Bissau,GNB
UNICEF_SOWC,World,UNICEF_World,Guyana,GUY
UNICEF_SOWC,World,UNICEF_World,Haiti,HTI
UNICEF_SOWC,World,UNICEF_World,Holy See,VAT
UNICEF_SOWC,World,UNICEF_World,Honduras,HND
UNICEF_SOWC,World,UNICEF_World,Hungary,HUN
UNICEF_SOWC,World,UNICEF_World,Iceland,ISL
UNICEF_SOWC,World,UNICEF_World,India,IND
UNICEF_SOWC,World,UNICEF_World,Indonesia,IDN
UNICEF_SOWC,World,UNICEF_World,Iran (Islamic Republic of),IRN
UNICEF_SOWC,World,UNICEF_World,Iraq,IRQ
UNICEF_SOWC,World,UNICEF_World,Ireland,IRL
UNICEF_SOWC,World,UNICEF_World,Israel,ISR
UNICEF_SOWC,World,UNICEF_World,Italy,ITA
UNICEF_SOWC,World,UNICEF_World,Jamaica,JAM
UNICEF_SOWC,World,UNICEF_World,Japan,JPN
UNICEF_SOWC,World,UNICEF_World,Jordan,JOR
UNICEF_SOWC,World,UNICEF_World,Kazakhstan,KAZ
UNICEF_SOWC,World,UNICEF_World,Kenya,KEN
UNICEF_SOWC,World,UNICEF_World,Kiribati,KIR
UNICEF_SOWC,World,UNICEF_World,Kuwait,KWT
UNICEF_SOWC,World,UNICEF_World,Kyrgyzstan,KGZ
UNICEF_SOWC,World,UNICEF_World,Lao People's Democratic Republic,LAO
UNICEF_SOWC,World,UNICEF_World,Latvia,LVA
UNICEF_SOWC,World,UNICEF_World,Lebanon,LBN
UNICEF_SOWC,World,UNICEF_World,Lesotho,LSO
UNICEF_SOWC,World,UNICEF_World,Liberia,LBR
UNICEF_SOWC,World,UNICEF_World,Libya,LBY
UNICEF_SOWC,World,UNICEF_World,Liechtenstein,LIE
UNICEF_SOWC,World,UNICEF_World,Lithuania,LTU
UNICEF_SOWC,World,UNICEF_World,Luxembourg,LUX
UNICEF_SOWC,World,UNICEF_World,Madagascar,MDG
UNICEF_SOWC,World,UNICEF_World,Malawi,MWI
UNICEF_SOWC,World,UNICEF_World,Malaysia,MYS
UNICEF_SOWC,World,UNICEF_World,Maldives,MDV
UNICEF_SOWC,World,UNICEF_World,Mali,MLI
UNICEF_SOWC,World,UNICEF_World,Malta,MLT
UNICEF_SOWC,World,UNICEF_World,Marshall Islands,MHL
UNICEF_SOWC,World,UNICEF_World,Mauritania,MRT
UNICEF_SOWC,World,UNICEF_World,Mauritius,MUS
UNICEF_SOWC,World,UNICEF_World,Mexico,MEX
UNICEF_SOWC,World,UNICEF_World,Micronesia (Federated States of),FSM
UNICEF_SOWC,World,UNICEF_World,Monaco,MCO
UNICEF_SOWC,World,UNICEF_World,Mongolia,MNG
UNICEF_SOWC,World,UNICEF_World,Montenegro,MNE
UNICEF_SOWC,World,UNICEF_World,Montserrat,MSR
UNICEF_SOWC,World,UNICEF_World,Morocco,MAR
UNICEF_SOWC,World,UNICEF_World,Mozambique,MOZ
UNICEF_SOWC,World,UNICEF_World,Myanmar,MMR
UNICEF_SOWC,World,UNICEF_World,Namibia,NAM
UNICEF_SOWC,World,UNICEF_World,Nauru,NRU
UNICEF_SOWC,World,UNICEF_World,Nepal,NPL
UNICEF_SOWC,World,UNICEF_World,Netherlands (Kingdom of the),NLD
UNICEF_SOWC,World,UNICEF_World,New Zealand,NZL
UNICEF_SOWC,World,UNICEF_World,Nicaragua,NIC
UNICEF_SOWC,World,UNICEF_World,Niger,NER
UNICEF_SOWC,World,UNICEF_World,Nigeria,NGA
UNICEF_SOWC,World,UNICEF_World,Niue,NIU
UNICEF_SOWC,World,UNICEF_World,North Macedonia,MKD
UNICEF_SOWC,World,UNICEF_World,Norway,NOR
UNICEF_SOWC,World,UNICEF_World,Oman,OMN
UNICEF_SOWC,World,UNICEF_World,Pakistan,PAK
UNICEF_SOWC,World,UNICEF_World,Palau,PLW
UNICEF_SOWC,World,UNICEF_World,Panama,PAN
UNICEF_SOWC,World,UNICEF_World,Papua New Guinea,PNG
UNICEF_SOWC,World,UNICEF_World,Paraguay,PRY
UNICEF_SOWC,World,UNICEF_World,Peru,PER
UNICEF_SOWC,World,UNICEF_World,Philippines,PHL
UNICEF_SOWC,World,UNICEF_World,Poland,POL
UNICEF_SOWC,World,UNICEF_World,Portugal,PRT
UNICEF_SOWC,World,UNICEF_World,Qatar,QAT
UNICEF_SOWC,World,UNICEF_World,Republic of Korea,KOR
UNICEF_SOWC,World,UNICEF_World,Republic of Moldova,MDA
UNICEF_SOWC,World,UNICEF_World,Romania,ROU
UNICEF_SOWC,World,UNICEF_World,Russian Federation,RUS
UNICEF_SOWC,World,UNICEF_World,Rwanda,RWA
UNICEF_SOWC,World,UNICEF_World,Saint Kitts and Nevis,KNA
UNICEF_SOWC,World,UNICEF_World,Saint Lucia,LCA
UNICEF_SOWC,World,UNICEF_World,Saint Vincent and the Grenadines,VCT
UNICEF_SOWC,World,UNICEF_World,Samoa,WSM
UNICEF_SOWC,World,UNICEF_World,San Marino,SMR
UNICEF_SOWC,World,UNICEF_World,Sao Tome and Principe,STP
UNICEF_SOWC,World,UNICEF_World,Saudi Arabia,SAU
UNICEF_SOWC,World,UNICEF_World,Senegal,SEN
UNICEF_SOWC,World,UNICEF_World,Serbia,SRB
UNICEF_SOWC,World,UNICEF_World,Seychelles,SYC
UNICEF_SOWC,World,UNICEF_World,Sierra Leone,SLE
UNICEF_SOWC,World,UNICEF_World,Singapore,SGP
UNICEF_SOWC,World,UNICEF_World,Slovakia,SVK
UNICEF_SOWC,World,UNICEF_World,Slovenia,SVN
UNICEF_SOWC,World,UNICEF_World,Solomon Islands,SLB
UNICEF_SOWC,World,UNICEF_World,Somalia,SOM
UNICEF_SOWC,World,UNICEF_World,South Africa,ZAF
UNICEF_SOWC,World,UNICEF_World,South Sudan,SSD
UNICEF_SOWC,World,UNICEF_World,Spain,ESP
UNICEF_SOWC,World,UNICEF_World,Sri Lanka,LKA
UNICEF_SOWC,World,UNICEF_World,State of Palestine,PSE
UNICEF_SOWC,World,UNICEF_World,Sudan,SDN
UNICEF_SOWC,World,UNICEF_World,Suriname,SUR
UNICEF_SOWC,World,UNICEF_World,Sweden,SWE
UNICEF_SOWC,World,UNICEF_World,Switzerland,CHE
UNICEF_SOWC,World,UNICEF_World,Syrian Arab Republic,SYR
UNICEF_SOWC,World,UNICEF_World,Tajikistan,TJK
UNICEF_SOWC,World,UNICEF_World,Thailand,THA
UNICEF_SOWC,World,UNICEF_World,Timor-Leste,TLS
UNICEF_SOWC,World,UNICEF_World,Togo,TGO
UNICEF_SOWC,World,UNICEF_World,Tokelau,TKL
UNICEF_SOWC,World,UNICEF_World,Tonga,TON
UNICEF_SOWC,World,UNICEF_World,Trinidad and Tobago,TTO
UNICEF_SOWC,World,UNICEF_World,Tunisia,TUN
UNICEF_SOWC,World,UNICEF_World,Turkmenistan,TKM
UNICEF_SOWC,World,UNICEF_World,Turks and Caicos Islands,TCA
UNICEF_SOWC,World,UNICEF_World,Tuvalu,TUV
UNICEF_SOWC,World,UNICEF_World,Türkiye,TUR
UNICEF_SOWC,World,UNICEF_World,Uganda,UGA
UNICEF_SOWC,World,UNICEF_World,Ukraine,UKR
UNICEF_SOWC,World,UNICEF_World,United Arab Emirates,ARE
UNICEF_SOWC,World,UNICEF_World,United Kingdom,GBR
UNICEF_SOWC,World,UNICEF_World,United Republic of Tanzania,TZA
UNICEF_SOWC,World,UNICEF_World,United States,USA
UNICEF_SOWC,World,UNICEF_World,Uruguay,URY
UNICEF_SOWC,World,UNICEF_World,Uzbekistan,UZB
UNICEF_SOWC,World,UNICEF_World,Vanuatu,VUT
UNICEF_SOWC,World,UNICEF_World,Venezuela (Bolivarian Republic of),VEN
UNICEF_SOWC,World,UNICEF_World,Viet Nam,VNM
UNICEF_SOWC,World,UNICEF_World,Yemen,YEM
UNICEF_SOWC,World,UNICEF_World,Zambia,ZMB
UNICEF_SOWC,World,UNICEF_World,Zimbabwe,ZWE
