Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Kyrgyzstan,KGZ
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Montenegro,MNE
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,North Macedonia,MKD
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Republic of Moldova,MDA
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Romania,ROU
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Russian Federation,RUS
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Serbia,SRB
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Tajikistan,TJK
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Turkmenistan,TKM
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Türkiye,TUR
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Ukraine,UKR
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Uzbekistan,UZB
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Angola,AGO
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Botswana,BWA
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Burundi,BDI
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Comoros,COM
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Djibouti,DJI
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Eritrea,ERI
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Eswatini,SWZ
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Ethiopia,ETH
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Kenya,KEN
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Lesotho,LSO
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Madagascar,MDG
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Malawi,MWI
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Mauritius,MUS
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Mozambique,MOZ
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Namibia,NAM
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Rwanda,RWA
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Seychelles,SYC
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Somalia,SOM
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,South Africa,ZAF
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,South Sudan,SSD
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Sudan,SDN
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Uganda,UGA
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,United Republic of Tanzania,TZA
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Zambia,ZMB
UNICEF_REP_REG_GLOBAL,Eastern and Southern Africa,UNICEF_ESA,Zimbabwe,ZWE
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,,RKS
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Albania,ALB
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Andorra,AND
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Armenia,ARM
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Austria,AUT
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Azerbaijan,AZE
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Belarus,BLR
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Belgium,BEL
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Bosnia and Herzegovina,BIH
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Bulgaria,BGR
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Croatia,HRV
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Cyprus,CYP
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Czechia,CZE
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Denmark,DNK
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Estonia,EST
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Finland,FIN
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,France,FRA
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Georgia,GEO
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Germany,DEU
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Greece,GRC
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Holy See,VAT
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Hungary,HUN
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Iceland,ISL
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Ireland,IRL
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Italy,ITA
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Kazakhstan,KAZ
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Kyrgyzstan,KGZ
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Latvia,LVA
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Liechtenstein,LIE
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Lithuania,LTU
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Luxembourg,LUX
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Malta,MLT
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Monaco,MCO
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Montenegro,MNE
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Netherlands (Kingdom of the),NLD
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,North Macedonia,MKD
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Norway,NOR
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Poland,POL
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Portugal,PRT
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Republic of Moldova,MDA
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Romania,ROU
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Russian Federation,RUS
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,San Marino,SMR
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Serbia,SRB
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Slovakia,SVK
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Slovenia,SVN
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Spain,ESP
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Sweden,SWE
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Switzerland,CHE
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Tajikistan,TJK
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Turkmenistan,TKM
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Türkiye,TUR
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Ukraine,UKR
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,United Kingdom,GBR
UNICEF_REP_REG_GLOBAL,Europe and Central Asia,UNICEF_ECA,Uzbekistan,UZB
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Anguilla,AIA
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Antigua and Barbuda,ATG
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Argentina,ARG
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Bahamas,BHS
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Barbados,BRB
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Belize,BLZ
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Bolivia (Plurinational State of),BOL
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Brazil,BRA
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,British Virgin Islands,VGB
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Chile,CHL
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Colombia,COL
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Costa Rica,CRI
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Cuba,CUB
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Dominica,DMA
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Dominican Republic,DOM
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Ecuador,ECU
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,El Salvador,SLV
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Grenada,GRD
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Guatemala,GTM
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Guyana,GUY
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Haiti,HTI
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Honduras,HND
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Jamaica,JAM
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Mexico,MEX
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Montserrat,MSR
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Nicaragua,NIC
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Panama,PAN
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Paraguay,PRY
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Peru,PER
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Saint Kitts and Nevis,KNA
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Saint Lucia,LCA
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Saint Vincent and the Grenadines,VCT
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Suriname,SUR
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Trinidad and Tobago,TTO
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Turks and Caicos Islands,TCA
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Uruguay,URY
UNICEF_REP_REG_GLOBAL,Latin America and Caribbean,UNICEF_LAC,Venezuela (Bolivarian Republic of),VEN
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Algeria,DZA
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Bahrain,BHR
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Egypt,EGY
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Iran (Islamic Republic of),IRN
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Iraq,IRQ
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Israel,ISR
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Jordan,JOR
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Kuwait,KWT
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Lebanon,LBN
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Libya,LBY
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Morocco,MAR
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Oman,OMN
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Qatar,QAT
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Saudi Arabia,SAU
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,State of Palestine,PSE
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Syrian Arab Republic,SYR
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Tunisia,TUN
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,United Arab Emirates,ARE
UNICEF_REP_REG_GLOBAL,Middle East and North Africa,UNICEF_MENA,Yemen,YEM
UNICEF_REP_REG_GLOBAL,North America,UNICEF_NA,Canada,CAN
UNICEF_REP_REG_GLOBAL,North America,UNICEF_NA,United States,USA
UNICEF_REP_REG_GLOBAL,South Asia,UNICEF_SA,Afghanistan,AFG
UNICEF_REP_REG_GLOBAL,South Asia,UNICEF_SA,Bangladesh,BGD
UNICEF_REP_REG_GLOBAL,South Asia,UNICEF_SA,Bhutan,BTN
UNICEF_REP_REG_GLOBAL,South Asia,UNICEF_SA,India,IND
UNICEF_REP_REG_GLOBAL,South Asia,UNICEF_SA,Maldives,MDV
UNICEF_REP_REG_GLOBAL,South Asia,UNICEF_SA,Nepal,NPL
UNICEF_REP_REG_GLOBAL,South Asia,UNICEF_SA,Pakistan,PAK
UNICEF_REP_REG_GLOBAL,South Asia,UNICEF_SA,Sri Lanka,LKA
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Angola,AGO
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Benin,BEN
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Botswana,BWA
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Burkina Faso,BFA
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Burundi,BDI
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Cabo Verde,CPV
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Cameroon,CMR
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Central African Republic,CAF
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Chad,TCD
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Comoros,COM
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Congo,COG
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Côte d'Ivoire,CIV
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Democratic Republic of the Congo,COD
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Djibouti,DJI
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Equatorial Guinea,GNQ
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Eritrea,ERI
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Eswatini,SWZ
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Ethiopia,ETH
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Gabon,GAB
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Gambia,GMB
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Ghana,GHA
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Guinea,GIN
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Guinea-Bissau,GNB
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Kenya,KEN
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Lesotho,LSO
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Liberia,LBR
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Madagascar,MDG
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Malawi,MWI
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Mali,MLI
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Mauritania,MRT
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Mauritius,MUS
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Mozambique,MOZ
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Namibia,NAM
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Niger,NER
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Nigeria,NGA
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Rwanda,RWA
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Sao Tome and Principe,STP
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Senegal,SEN
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Seychelles,SYC
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Sierra Leone,SLE
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Somalia,SOM
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,South Africa,ZAF
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,South Sudan,SSD
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Sudan,SDN
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Togo,TGO
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Uganda,UGA
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,United Republic of Tanzania,TZA
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Zambia,ZMB
UNICEF_REP_REG_GLOBAL,Sub-Saharan Africa,UNICEF_SSA,Zimbabwe,ZWE
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Benin,BEN
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Burkina Faso,BFA
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Cabo Verde,CPV
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Cameroon,CMR
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Central African Republic,CAF
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Chad,TCD
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Congo,COG
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Côte d'Ivoire,CIV
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Democratic Republic of the Congo,COD
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Equatorial Guinea,GNQ
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Gabon,GAB
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Gambia,GMB
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Ghana,GHA
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Guinea,GIN
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Guinea-Bissau,GNB
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Liberia,LBR
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Mali,MLI
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Mauritania,MRT
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Niger,NER
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Nigeria,NGA
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Sao Tome and Principe,STP
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Senegal,SEN
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Sierra Leone,SLE
UNICEF_REP_REG_GLOBAL,West and Central Africa,UNICEF_WCA,Togo,TGO
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Andorra,AND
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Austria,AUT
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Belgium,BEL
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Cyprus,CYP
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Czechia,CZE
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Denmark,DNK
