Regional_Grouping,Region,Region_Code,Country,ISO3Code
WHO_REG_GLOBAL,Americas,WHO_AMRO,Venezuela (Bolivarian Republic of),VEN
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Afghanistan,AFG
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Bahrain,BHR
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Djibouti,DJI
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Egypt,EGY
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Iran (Islamic Republic of),IRN
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Iraq,IRQ
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Jordan,JOR
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Kuwait,KWT
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Lebanon,LBN
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Libya,LBY
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Morocco,MAR
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Oman,OMN
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Pakistan,PAK
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Qatar,QAT
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Saudi Arabia,SAU
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Somalia,SOM
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,State of Palestine,PSE
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Sudan,SDN
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Syrian Arab Republic,SYR
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Tunisia,TUN
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,United Arab Emirates,ARE
WHO_REG_GLOBAL,Eastern Mediterranean,WHO_EMRO,Yemen,YEM
WHO_REG_GLOBAL,Europe,WHO_EURO,Albania,ALB
WHO_REG_GLOBAL,Europe,WHO_EURO,Andorra,AND
WHO_REG_GLOBAL,Europe,WHO_EURO,Armenia,ARM
WHO_REG_GLOBAL,Europe,WHO_EURO,Austria,AUT
WHO_REG_GLOBAL,Europe,WHO_EURO,Azerbaijan,AZE
WHO_REG_GLOBAL,Europe,WHO_EURO,Belarus,BLR
WHO_REG_GLOBAL,Europe,WHO_EURO,Belgium,BEL
WHO_REG_GLOBAL,Europe,WHO_EURO,Bosnia and Herzegovina,BIH
WHO_REG_GLOBAL,Europe,WHO_EURO,Bulgaria,BGR
WHO_REG_GLOBAL,Europe,WHO_EURO,Croatia,HRV
WHO_REG_GLOBAL,Europe,WHO_EURO,Cyprus,CYP
WHO_REG_GLOBAL,Europe,WHO_EURO,Czechia,CZE
WHO_REG_GLOBAL,Europe,WHO_EURO,Denmark,DNK
WHO_REG_GLOBAL,Europe,WHO_EURO,Estonia,EST
WHO_REG_GLOBAL,Europe,WHO_EURO,Finland,FIN
WHO_REG_GLOBAL,Europe,WHO_EURO,France,FRA
WHO_REG_GLOBAL,Europe,WHO_EURO,Georgia,GEO
WHO_REG_GLOBAL,Europe,WHO_EURO,Germany,DEU
WHO_REG_GLOBAL,Europe,WHO_EURO,Greece,GRC
WHO_REG_GLOBAL,Europe,WHO_EURO,Hungary,HUN
WHO_REG_GLOBAL,Europe,WHO_EURO,Iceland,ISL
WHO_REG_GLOBAL,Europe,WHO_EURO,Ireland,IRL
WHO_REG_GLOBAL,Europe,WHO_EURO,Israel,ISR
WHO_REG_GLOBAL,Europe,WHO_EURO,Italy,ITA
WHO_REG_GLOBAL,Europe,WHO_EURO,Kazakhstan,KAZ
WHO_REG_GLOBAL,Europe,WHO_EURO,Kosovo (UNSCR 1244),XKX
WHO_REG_GLOBAL,Europe,WHO_EURO,Kyrgyzstan,KGZ
WHO_REG_GLOBAL,Europe,WHO_EURO,Latvia,LVA
WHO_REG_GLOBAL,Europe,WHO_EURO,Lithuania,LTU
WHO_REG_GLOBAL,Europe,WHO_EURO,Luxembourg,LUX
WHO_REG_GLOBAL,Europe,WHO_EURO,Malta,MLT
WHO_REG_GLOBAL,Europe,WHO_EURO,Monaco,MCO
WHO_REG_GLOBAL,Europe,WHO_EURO,Montenegro,MNE
WHO_REG_GLOBAL,Europe,WHO_EURO,Netherlands (Kingdom of the),NLD
WHO_REG_GLOBAL,Europe,WHO_EURO,North Macedonia,MKD
WHO_REG_GLOBAL,Europe,WHO_EURO,Norway,NOR
WHO_REG_GLOBAL,Europe,WHO_EURO,Poland,POL
WHO_REG_GLOBAL,Europe,WHO_EURO,Portugal,PRT
WHO_REG_GLOBAL,Europe,WHO_EURO,Republic of Moldova,MDA
WHO_REG_GLOBAL,Europe,WHO_EURO,Romania,ROU
WHO_REG_GLOBAL,Europe,WHO_EURO,Russian Federation,RUS
WHO_REG_GLOBAL,Europe,WHO_EURO,San Marino,SMR
WHO_REG_GLOBAL,Europe,WHO_EURO,Serbia,SRB
WHO_REG_GLOBAL,Europe,WHO_EURO,Slovakia,SVK
WHO_REG_GLOBAL,Europe,WHO_EURO,Slovenia,SVN
WHO_REG_GLOBAL,Europe,WHO_EURO,Spain,ESP
WHO_REG_GLOBAL,Europe,WHO_EURO,Sweden,SWE
WHO_REG_GLOBAL,Europe,WHO_EURO,Switzerland,CHE
WHO_REG_GLOBAL,Europe,WHO_EURO,Tajikistan,TJK
WHO_REG_GLOBAL,Europe,WHO_EURO,Turkmenistan,TKM
WHO_REG_GLOBAL,Europe,WHO_EURO,Türkiye,TUR
WHO_REG_GLOBAL,Europe,WHO_EURO,Ukraine,UKR
WHO_REG_GLOBAL,Europe,WHO_EURO,United Kingdom,GBR
WHO_REG_GLOBAL,Europe,WHO_EURO,Uzbekistan,UZB
WHO_REG_GLOBAL,South-East Asia,WHO_SEARO,Bangladesh,BGD
WHO_REG_GLOBAL,South-East Asia,WHO_SEARO,Bhutan,BTN
WHO_REG_GLOBAL,South-East Asia,WHO_SEARO,Democratic People's Republic of Korea,PRK
WHO_REG_GLOBAL,South-East Asia,WHO_SEARO,India,IND
WHO_REG_GLOBAL,South-East Asia,WHO_SEARO,Maldives,MDV
WHO_REG_GLOBAL,South-East Asia,WHO_SEARO,Myanmar,MMR
WHO_REG_GLOBAL,South-East Asia,WHO_SEARO,Nepal,NPL
WHO_REG_GLOBAL,South-East Asia,WHO_SEARO,Sri Lanka,LKA
WHO_REG_GLOBAL,South-East Asia,WHO_SEARO,Thailand,THA
WHO_REG_GLOBAL,South-East Asia,WHO_SEARO,Timor-Leste,TLS
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Australia,AUS
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Brunei Darussalam,BRN
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Cambodia,KHM
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,China,CHN
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Cook Islands,COK
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Fiji,FJI
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Indonesia,IDN
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Japan,JPN
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Kiribati,KIR
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Lao People's Democratic Republic,LAO
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Malaysia,MYS
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Marshall Islands,MHL
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Micronesia (Federated States of),FSM
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Mongolia,MNG
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Nauru,NRU
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,New Zealand,NZL
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Niue,NIU
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Palau,PLW
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Papua New Guinea,PNG
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Philippines,PHL
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Republic of Korea,KOR
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Samoa,WSM
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Singapore,SGP
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Solomon Islands,SLB
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Tonga,TON
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Tuvalu,TUV
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Vanuatu,VUT
WHO_REG_GLOBAL,Western Pacific,WHO_WPRO,Viet Nam,VNM
