Regional_Grouping,Region,Region_Code,Country,ISO3Code,M49_Code
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Egypt,EGY,818
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Eritrea,ERI,232
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Gambia,GMB,270
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Ghana,GHA,288
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Guinea-Bissau,GNB,624
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Libya,LBY,434
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Mali,MLI,466
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Mauritania,MRT,478
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Morocco,MAR,504
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Niger,NER,562
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Nigeria,NGA,566
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Senegal,SEN,686
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Sierra Leone,SLE,694
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Somalia,SOM,706
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Sudan,SDN,729
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Togo,TGO,768
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Tunisia,TUN,788
AUREC,East African Community (EAC),AUREC_EAC,Burundi,BDI,108
AUREC,East African Community (EAC),AUREC_EAC,Democratic Republic of the Congo,COD,180
AUREC,East African Community (EAC),AUREC_EAC,Kenya,KEN,404
AUREC,East African Community (EAC),AUREC_EAC,Rwanda,RWA,646
AUREC,East African Community (EAC),AUREC_EAC,South Sudan,SSD,728
AUREC,East African Community (EAC),AUREC_EAC,Uganda,UGA,800
AUREC,East African Community (EAC),AUREC_EAC,United Republic of Tanzania,TZA,834
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Angola,AGO,24
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Burundi,BDI,108
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Cameroon,CMR,120
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Central African Republic,CAF,140
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Chad,TCD,148
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Congo,COG,178
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Democratic Republic of the Congo,COD,180
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Equatorial Guinea,GNQ,226
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Gabon,GAB,266
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Rwanda,RWA,646
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Sao Tome and Principe,STP,678
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Benin,BEN,204
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Cabo Verde,CPV,132
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Côte d'Ivoire,CIV,384
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Gambia,GMB,270
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Ghana,GHA,288
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Guinea,GIN,324
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Guinea-Bissau,GNB,624
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Liberia,LBR,430
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Nigeria,NGA,566
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Senegal,SEN,686
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Sierra Leone,SLE,694
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Togo,TGO,768
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Djibouti,DJI,262
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Eritrea,ERI,232
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Ethiopia,ETH,231
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Kenya,KEN,404
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Somalia,SOM,706
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,South Sudan,SSD,728
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Sudan,SDN,729
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Uganda,UGA,800
AUREC,Southern African Development Community (SADC),AUREC_SADC,Angola,AGO,24
AUREC,Southern African Development Community (SADC),AUREC_SADC,Botswana,BWA,72
AUREC,Southern African Development Community (SADC),AUREC_SADC,Comoros,COM,174
AUREC,Southern African Development Community (SADC),AUREC_SADC,Democratic Republic of the Congo,COD,180
AUREC,Southern African Development Community (SADC),AUREC_SADC,Eswatini,SWZ,748
AUREC,Southern African Development Community (SADC),AUREC_SADC,Lesotho,LSO,426
AUREC,Southern African Development Community (SADC),AUREC_SADC,Madagascar,MDG,450
AUREC,Southern African Development Community (SADC),AUREC_SADC,Malawi,MWI,454
AUREC,Southern African Development Community (SADC),AUREC_SADC,Mauritius,MUS,480
AUREC,Southern African Development Community (SADC),AUREC_SADC,Mozambique,MOZ,508
AUREC,Southern African Development Community (SADC),AUREC_SADC,Namibia,NAM,516
AUREC,Southern African Development Community (SADC),AUREC_SADC,Seychelles,SYC,690
AUREC,Southern African Development Community (SADC),AUREC_SADC,South Africa,ZAF,710
AUREC,Southern African Development Community (SADC),AUREC_SADC,United Republic of Tanzania,TZA,834
AUREC,Southern African Development Community (SADC),AUREC_SADC,Zambia,ZMB,894
AUREC,Southern African Development Community (SADC),AUREC_SADC,Zimbabwe,ZWE,716
