Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY,UNSD_Code
AU,Africa (African Union),AU_AFRICA,Sierra Leone,SLE,,,,,
AU,Africa (African Union),AU_AFRICA,Somalia,SOM,,,,,
AU,Africa (African Union),AU_AFRICA,South Africa,ZAF,,,,,
AU,Africa (African Union),AU_AFRICA,South Sudan,SSD,,,,,
AU,Africa (African Union),AU_AFRICA,Sudan,SDN,,,,,
AU,Africa (African Union),AU_AFRICA,Togo,TGO,,,,,
AU,Africa (African Union),AU_AFRICA,Tunisia,TUN,,,,,
AU,Africa (African Union),AU_AFRICA,Uganda,UGA,,,,,
AU,Africa (African Union),AU_AFRICA,United Republic of Tanzania,TZA,,,,,
AU,Africa (African Union),AU_AFRICA,Western Sahara,ESH,,,,,
AU,Africa (African Union),AU_AFRICA,Zambia,ZMB,,,,,
AU,Africa (African Union),AU_AFRICA,Zimbabwe,ZWE,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Burundi,BDI,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Cameroon,CMR,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Central African Republic,CAF,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Chad,TCD,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Congo,COG,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Democratic Republic of the Congo,COD,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Equatorial Guinea,GNQ,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Gabon,GAB,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Sao Tome and Principe,STP,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Comoros,COM,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Djibouti,DJI,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Eritrea,ERI,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Ethiopia,ETH,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Kenya,KEN,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Madagascar,MDG,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Mauritius,MUS,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Rwanda,RWA,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Seychelles,SYC,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Somalia,SOM,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,South Sudan,SSD,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Sudan,SDN,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Uganda,UGA,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,United Republic of Tanzania,TZA,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Algeria,DZA,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Egypt,EGY,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Libya,LBY,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Mauritania,MRT,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Morocco,MAR,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Tunisia,TUN,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Western Sahara,ESH,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Angola,AGO,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Botswana,BWA,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Eswatini,SWZ,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Lesotho,LSO,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Malawi,MWI,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Mozambique,MOZ,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Namibia,NAM,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,South Africa,ZAF,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Zambia,ZMB,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Zimbabwe,ZWE,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Benin,BEN,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Burkina Faso,BFA,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Cabo Verde,CPV,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Côte d'Ivoire,CIV,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Gambia,GMB,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Ghana,GHA,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Guinea,GIN,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Guinea-Bissau,GNB,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Liberia,LBR,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Mali,MLI,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Niger,NER,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Nigeria,NGA,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Senegal,SEN,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Sierra Leone,SLE,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Togo,TGO,,,,,
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Algeria,DZA,,,,,
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Libya,LBY,,,,,
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Mauritania,MRT,,,,,
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Morocco,MAR,,,,,
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Tunisia,TUN,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Burundi,BDI,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Comoros,COM,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Democratic Republic of the Congo,COD,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Djibouti,DJI,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Egypt,EGY,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Eritrea,ERI,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Eswatini,SWZ,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Ethiopia,ETH,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Kenya,KEN,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Libya,LBY,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Madagascar,MDG,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Malawi,MWI,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Mauritius,MUS,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Rwanda,RWA,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Seychelles,SYC,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Somalia,SOM,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Sudan,SDN,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Tunisia,TUN,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Uganda,UGA,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Zambia,ZMB,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Zimbabwe,ZWE,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Benin,BEN,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Burkina Faso,BFA,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Central African Republic,CAF,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Chad,TCD,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Comoros,COM,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Côte d'Ivoire,CIV,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Djibouti,DJI,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Egypt,EGY,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Eritrea,ERI,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Gambia,GMB,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Ghana,GHA,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Guinea-Bissau,GNB,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Libya,LBY,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Mali,MLI,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Mauritania,MRT,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Morocco,MAR,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Niger,NER,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Nigeria,NGA,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Senegal,SEN,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Sierra Leone,SLE,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Somalia,SOM,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Sudan,SDN,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Togo,TGO,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Tunisia,TUN,,,,,
AUREC,East African Community (EAC),AUREC_EAC,Burundi,BDI,,,,,
AUREC,East African Community (EAC),AUREC_EAC,Democratic Republic of the Congo,COD,,,,,
AUREC,East African Community (EAC),AUREC_EAC,Kenya,KEN,,,,,
AUREC,East African Community (EAC),AUREC_EAC,Rwanda,RWA,,,,,
AUREC,East African Community (EAC),AUREC_EAC,South Sudan,SSD,,,,,
AUREC,East African Community (EAC),AUREC_EAC,Uganda,UGA,,,,,
AUREC,East African Community (EAC),AUREC_EAC,United Republic of Tanzania,TZA,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Angola,AGO,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Burundi,BDI,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Cameroon,CMR,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Central African Republic,CAF,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Chad,TCD,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Congo,COG,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Democratic Republic of the Congo,COD,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Equatorial Guinea,GNQ,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Gabon,GAB,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Rwanda,RWA,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Sao Tome and Principe,STP,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Benin,BEN,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Burkina Faso,BFA,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Cabo Verde,CPV,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Côte d'Ivoire,CIV,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Gambia,GMB,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Ghana,GHA,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Guinea,GIN,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Guinea-Bissau,GNB,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Liberia,LBR,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Mali,MLI,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Niger,NER,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Nigeria,NGA,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Senegal,SEN,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Sierra Leone,SLE,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Togo,TGO,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Djibouti,DJI,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Eritrea,ERI,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Ethiopia,ETH,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Kenya,KEN,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Somalia,SOM,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,South Sudan,SSD,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Sudan,SDN,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Uganda,UGA,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Angola,AGO,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Botswana,BWA,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Comoros,COM,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Democratic Republic of the Congo,COD,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Eswatini,SWZ,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Lesotho,LSO,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Madagascar,MDG,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Malawi,MWI,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Mauritius,MUS,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Mozambique,MOZ,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Namibia,NAM,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Seychelles,SYC,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,South Africa,ZAF,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,United Republic of Tanzania,TZA,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Zambia,ZMB,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Zimbabwe,ZWE,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Benin,BEN,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Cabo Verde,CPV,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Côte d'Ivoire,CIV,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Gambia,GMB,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Ghana,GHA,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Guinea,GIN,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Guinea-Bissau,GNB,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Liberia,LBR,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Nigeria,NGA,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Senegal,SEN,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Sierra Leone,SLE,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Togo,TGO,,,,,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Afghanistan,AFG,5815,901,4,Afghanistan,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Benin,BEN,5815,901,204,Benin,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Burkina Faso,BFA,5815,901,854,Burkina Faso,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Burundi,BDI,5815,901,108,Burundi,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Cameroon,CMR,5815,901,120,Cameroon,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Central African Republic,CAF,5815,901,140,Central African Republic,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Chad,TCD,5815,901,148,Chad,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Comoros,COM,5815,901,174,Comoros,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Congo,COG,5815,901,178,Congo,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Democratic People's Republic of Korea,PRK,5815,901,408,Democratic People's Republic of Korea,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Democratic Republic of the Congo,COD,5815,901,180,Democratic Republic of the Congo,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Eritrea,ERI,5815,901,232,Eritrea,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Ethiopia,ETH,5815,901,231,Ethiopia,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Gambia,GMB,5815,901,270,Gambia,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Guinea,GIN,5815,901,324,Guinea,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Guinea-Bissau,GNB,5815,901,624,Guinea-Bissau,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Haiti,HTI,5815,901,332,Haiti,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Kenya,KEN,5815,901,404,Kenya,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Kyrgyzstan,KGZ,5815,901,417,Kyrgyzstan,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Lesotho,LSO,5815,901,426,Lesotho,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Liberia,LBR,5815,901,430,Liberia,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Madagascar,MDG,5815,901,450,Madagascar,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Malawi,MWI,5815,901,454,Malawi,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Mali,MLI,5815,901,466,Mali,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Mauritania,MRT,5815,901,478,Mauritania,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Mozambique,MOZ,5815,901,508,Mozambique,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Nepal,NPL,5815,901,524,Nepal,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Nicaragua,NIC,5815,901,558,Nicaragua,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Niger,NER,5815,901,562,Niger,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Rwanda,RWA,5815,901,646,Rwanda,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Sao Tome and Principe,STP,5815,901,678,Sao Tome and Principe,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Senegal,SEN,5815,901,686,Senegal,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Sierra Leone,SLE,5815,901,694,Sierra Leone,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Somalia,SOM,5815,901,706,Somalia,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,South Sudan,SSD,5815,901,728,South Sudan,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Sudan,SDN,5815,901,729,Sudan,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Syrian Arab Republic,SYR,5815,901,760,Syrian Arab Republic,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Tajikistan,TJK,5815,901,762,Tajikistan,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Togo,TGO,5815,901,768,Togo,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Uganda,UGA,5815,901,800,Uganda,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,United Republic of Tanzania,TZA,5815,901,834,United Republic of Tanzania,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Uzbekistan,UZB,5815,901,860,Uzbekistan,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Yemen,YEM,5815,901,887,Yemen,
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Zimbabwe,ZWE,5815,901,716,Zimbabwe,
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),"",Afghanistan,AFG,5817,902,4,Afghanistan,
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),"",Angola,AGO,5817,902,24,Angola,
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),"",Antigua and Barbuda,ATG,5817,902,28,Antigua and Barbuda,
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),"",Bangladesh,BGD,5817,902,50,Bangladesh,
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),"",Barbados,BRB,5817,902,52,Barbados,
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),"",Benin,BEN,5817,902,204,Benin,
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),"",Bhutan,BTN,5817,902,64,Bhutan,
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),"",Botswana,BWA,5817,902,72,Botswana,
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),"",Burkina Faso,BFA,5817,902,854,Burkina Faso,
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),"",Burundi,BDI,5817,902,108,Burundi,
