Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY,UNSD_Code
AU,Africa (African Union),AU_AFRICA,Sierra Leone,SLE,,,,,
AU,Africa (African Union),AU_AFRICA,Somalia,SOM,,,,,
AU,Africa (African Union),AU_AFRICA,South Africa,ZAF,,,,,
AU,Africa (African Union),AU_AFRICA,South Sudan,SSD,,,,,
AU,Africa (African Union),AU_AFRICA,Sudan,SDN,,,,,
AU,Africa (African Union),AU_AFRICA,Togo,TGO,,,,,
AU,Africa (African Union),AU_AFRICA,Tunisia,TUN,,,,,
AU,Africa (African Union),AU_AFRICA,Uganda,UGA,,,,,
AU,Africa (African Union),AU_AFRICA,United Republic of Tanzania,TZA,,,,,
AU,Africa (African Union),AU_AFRICA,Western Sahara,ESH,,,,,
AU,Africa (African Union),AU_AFRICA,Zambia,ZMB,,,,,
AU,Africa (African Union),AU_AFRICA,Zimbabwe,ZWE,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Burundi,BDI,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Cameroon,CMR,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Central African Republic,CAF,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Chad,TCD,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Congo,COG,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Democratic Republic of the Congo,COD,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Equatorial Guinea,GNQ,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Gabon,GAB,,,,,
AU,Central Africa (African Union),AU_CENTRAL_AFRICA,Sao Tome and Principe,STP,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Comoros,COM,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Djibouti,DJI,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Eritrea,ERI,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Ethiopia,ETH,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Kenya,KEN,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Madagascar,MDG,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Mauritius,MUS,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Rwanda,RWA,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Seychelles,SYC,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Somalia,SOM,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,South Sudan,SSD,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Sudan,SDN,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,Uganda,UGA,,,,,
AU,Eastern Africa (African Union),AU_EASTERN_AFRICA,United Republic of Tanzania,TZA,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Algeria,DZA,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Egypt,EGY,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Libya,LBY,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Mauritania,MRT,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Morocco,MAR,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Tunisia,TUN,,,,,
AU,Northern Africa (African Union),AU_NORTHERN_AFRICA,Western Sahara,ESH,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Angola,AGO,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Botswana,BWA,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Eswatini,SWZ,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Lesotho,LSO,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Malawi,MWI,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Mozambique,MOZ,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Namibia,NAM,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,South Africa,ZAF,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Zambia,ZMB,,,,,
AU,Southern Africa (African Union),AU_SOUTHERN_AFRICA,Zimbabwe,ZWE,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Benin,BEN,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Burkina Faso,BFA,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Cabo Verde,CPV,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Côte d'Ivoire,CIV,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Gambia,GMB,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Ghana,GHA,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Guinea,GIN,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Guinea-Bissau,GNB,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Liberia,LBR,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Mali,MLI,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Niger,NER,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Nigeria,NGA,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Senegal,SEN,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Sierra Leone,SLE,,,,,
AU,Western Africa (African Union),AU_WESTERN_AFRICA,Togo,TGO,,,,,
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Algeria,DZA,,,,,
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Libya,LBY,,,,,
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Mauritania,MRT,,,,,
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Morocco,MAR,,,,,
AUREC,Arab Maghreb Union (AMU),AUREC_AMU,Tunisia,TUN,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Burundi,BDI,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Comoros,COM,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Democratic Republic of the Congo,COD,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Djibouti,DJI,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Egypt,EGY,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Eritrea,ERI,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Eswatini,SWZ,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Ethiopia,ETH,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Kenya,KEN,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Libya,LBY,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Madagascar,MDG,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Malawi,MWI,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Mauritius,MUS,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Rwanda,RWA,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Seychelles,SYC,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Somalia,SOM,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Sudan,SDN,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Tunisia,TUN,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Uganda,UGA,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Zambia,ZMB,,,,,
AUREC,Common Market for Eastern and Southern Africa (COMESA),AUREC_COMESA,Zimbabwe,ZWE,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Benin,BEN,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Burkina Faso,BFA,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Central African Republic,CAF,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Chad,TCD,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Comoros,COM,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Côte d'Ivoire,CIV,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Djibouti,DJI,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Egypt,EGY,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Eritrea,ERI,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Gambia,GMB,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Ghana,GHA,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Guinea-Bissau,GNB,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Libya,LBY,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Mali,MLI,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Mauritania,MRT,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Morocco,MAR,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Niger,NER,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Nigeria,NGA,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Senegal,SEN,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Sierra Leone,SLE,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Somalia,SOM,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Sudan,SDN,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Togo,TGO,,,,,
AUREC,Community of Sahel-Saharan States (CEN-SAD),AUREC_CEN_SAD,Tunisia,TUN,,,,,
AUREC,East African Community (EAC),AUREC_EAC,Burundi,BDI,,,,,
AUREC,East African Community (EAC),AUREC_EAC,Democratic Republic of the Congo,COD,,,,,
AUREC,East African Community (EAC),AUREC_EAC,Kenya,KEN,,,,,
AUREC,East African Community (EAC),AUREC_EAC,Rwanda,RWA,,,,,
AUREC,East African Community (EAC),AUREC_EAC,South Sudan,SSD,,,,,
AUREC,East African Community (EAC),AUREC_EAC,Uganda,UGA,,,,,
AUREC,East African Community (EAC),AUREC_EAC,United Republic of Tanzania,TZA,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Angola,AGO,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Burundi,BDI,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Cameroon,CMR,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Central African Republic,CAF,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Chad,TCD,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Congo,COG,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Democratic Republic of the Congo,COD,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Equatorial Guinea,GNQ,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Gabon,GAB,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Rwanda,RWA,,,,,
AUREC,Economic Community of Central African States (ECCAS),AUREC_ECCAS,Sao Tome and Principe,STP,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Benin,BEN,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Burkina Faso,BFA,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Cabo Verde,CPV,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Côte d'Ivoire,CIV,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Gambia,GMB,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Ghana,GHA,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Guinea,GIN,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Guinea-Bissau,GNB,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Liberia,LBR,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Mali,MLI,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Niger,NER,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Nigeria,NGA,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Senegal,SEN,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Sierra Leone,SLE,,,,,
AUREC,Economic Community of West African States (ECOWAS),AUREC_ECOWAS,Togo,TGO,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Djibouti,DJI,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Eritrea,ERI,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Ethiopia,ETH,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Kenya,KEN,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Somalia,SOM,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,South Sudan,SSD,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Sudan,SDN,,,,,
AUREC,Intergovernmental Authority on Development (IGAD),AUREC_IGAD,Uganda,UGA,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Angola,AGO,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Botswana,BWA,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Comoros,COM,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Democratic Republic of the Congo,COD,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Eswatini,SWZ,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Lesotho,LSO,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Madagascar,MDG,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Malawi,MWI,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Mauritius,MUS,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Mozambique,MOZ,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Namibia,NAM,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Seychelles,SYC,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,South Africa,ZAF,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,United Republic of Tanzania,TZA,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Zambia,ZMB,,,,,
AUREC,Southern African Development Community (SADC),AUREC_SADC,Zimbabwe,ZWE,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Benin,BEN,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Cabo Verde,CPV,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Côte d'Ivoire,CIV,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Gambia,GMB,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Ghana,GHA,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Guinea,GIN,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Guinea-Bissau,GNB,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Liberia,LBR,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Nigeria,NGA,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Senegal,SEN,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Sierra Leone,SLE,,,,,
AUREC,Economic Community of West African States (ECOWAS) 202502,AUREC_ECOWAS_202502,Togo,TGO,,,,,
FAO_GLOBAL,Africa,"","",ESH,5100,2,732,Western Sahara,
FAO_GLOBAL,Africa,"","",IOT,5100,2,86,Chagos Archipelago,
FAO_GLOBAL,Africa,"","",ATF,5100,2,260,French Southern Territories,
FAO_GLOBAL,Africa,"",Algeria,DZA,5100,2,12,Algeria,
FAO_GLOBAL,Africa,"",Angola,AGO,5100,2,24,Angola,
FAO_GLOBAL,Africa,"",Benin,BEN,5100,2,204,Benin,
FAO_GLOBAL,Africa,"",Botswana,BWA,5100,2,72,Botswana,
FAO_GLOBAL,Africa,"",Burkina Faso,BFA,5100,2,854,Burkina Faso,
FAO_GLOBAL,Africa,"",Burundi,BDI,5100,2,108,Burundi,
FAO_GLOBAL,Africa,"",Cabo Verde,CPV,5100,2,132,Cabo Verde,
FAO_GLOBAL,Africa,"",Cameroon,CMR,5100,2,120,Cameroon,
FAO_GLOBAL,Africa,"",Central African Republic,CAF,5100,2,140,Central African Republic,
FAO_GLOBAL,Africa,"",Chad,TCD,5100,2,148,Chad,
FAO_GLOBAL,Africa,"",Comoros,COM,5100,2,174,Comoros,
FAO_GLOBAL,Africa,"",Congo,COG,5100,2,178,Congo,
FAO_GLOBAL,Africa,"",Côte d'Ivoire,CIV,5100,2,384,Côte d'Ivoire,
FAO_GLOBAL,Africa,"",Democratic Republic of the Congo,COD,5100,2,180,Democratic Republic of the Congo,
FAO_GLOBAL,Africa,"",Djibouti,DJI,5100,2,262,Djibouti,
FAO_GLOBAL,Africa,"",Egypt,EGY,5100,2,818,Egypt,
FAO_GLOBAL,Africa,"",Equatorial Guinea,GNQ,5100,2,226,Equatorial Guinea,
FAO_GLOBAL,Africa,"",Eritrea,ERI,5100,2,232,Eritrea,
FAO_GLOBAL,Africa,"",Eswatini,SWZ,5100,2,748,Eswatini,
FAO_GLOBAL,Africa,"",Ethiopia,ETH,5100,2,231,Ethiopia,
FAO_GLOBAL,Africa,"",Gabon,GAB,5100,2,266,Gabon,
FAO_GLOBAL,Africa,"",Gambia,GMB,5100,2,270,Gambia,
FAO_GLOBAL,Africa,"",Ghana,GHA,5100,2,288,Ghana,
FAO_GLOBAL,Africa,"",Guinea,GIN,5100,2,324,Guinea,
FAO_GLOBAL,Africa,"",Guinea-Bissau,GNB,5100,2,624,Guinea-Bissau,
FAO_GLOBAL,Africa,"",Kenya,KEN,5100,2,404,Kenya,
FAO_GLOBAL,Africa,"",Lesotho,LSO,5100,2,426,Lesotho,
FAO_GLOBAL,Africa,"",Liberia,LBR,5100,2,430,Liberia,
FAO_GLOBAL,Africa,"",Libya,LBY,5100,2,434,Libya,
FAO_GLOBAL,Africa,"",Madagascar,MDG,5100,2,450,Madagascar,
FAO_GLOBAL,Africa,"",Malawi,MWI,5100,2,454,Malawi,
FAO_GLOBAL,Africa,"",Mali,MLI,5100,2,466,Mali,
FAO_GLOBAL,Africa,"",Mauritania,MRT,5100,2,478,Mauritania,
FAO_GLOBAL,Africa,"",Mauritius,MUS,5100,2,480,Mauritius,
FAO_GLOBAL,Africa,"",Mayotte,MYT,5100,2,175,Mayotte,
FAO_GLOBAL,Africa,"",Morocco,MAR,5100,2,504,Morocco,
FAO_GLOBAL,Africa,"",Mozambique,MOZ,5100,2,508,Mozambique,
FAO_GLOBAL,Africa,"",Namibia,NAM,5100,2,516,Namibia,
FAO_GLOBAL,Africa,"",Niger,NER,5100,2,562,Niger,
FAO_GLOBAL,Africa,"",Nigeria,NGA,5100,2,566,Nigeria,
FAO_GLOBAL,Africa,"",Rwanda,RWA,5100,2,646,Rwanda,
FAO_GLOBAL,Africa,"",Réunion,REU,5100,2,638,Réunion,
FAO_GLOBAL,Africa,"","Saint Helena, Ascension and Tristan da Cunha",SHN,5100,2,654,"Ascension, Saint Helena and Tristan da Cunha",
FAO_GLOBAL,Africa,"",Sao Tome and Principe,STP,5100,2,678,Sao Tome and Principe,
FAO_GLOBAL,Africa,"",Senegal,SEN,5100,2,686,Senegal,
FAO_GLOBAL,Africa,"",Seychelles,SYC,5100,2,690,Seychelles,
FAO_GLOBAL,Africa,"",Sierra Leone,SLE,5100,2,694,Sierra Leone,
FAO_GLOBAL,Africa,"",Somalia,SOM,5100,2,706,Somalia,
FAO_GLOBAL,Africa,"",South Africa,ZAF,5100,2,710,South Africa,
FAO_GLOBAL,Africa,"",South Sudan,SSD,5100,2,728,South Sudan,
FAO_GLOBAL,Africa,"",Sudan,SDN,5100,2,729,Sudan,
FAO_GLOBAL,Africa,"",Togo,TGO,5100,2,768,Togo,
FAO_GLOBAL,Africa,"",Tunisia,TUN,5100,2,788,Tunisia,
FAO_GLOBAL,Africa,"",Uganda,UGA,5100,2,800,Uganda,
FAO_GLOBAL,Africa,"",United Republic of Tanzania,TZA,5100,2,834,United Republic of Tanzania,
FAO_GLOBAL,Africa,"",Zambia,ZMB,5100,2,894,Zambia,
FAO_GLOBAL,Africa,"",Zimbabwe,ZWE,5100,2,716,Zimbabwe,
FAO_GLOBAL,Americas,"","",ANT,5200,19,530,Netherlands Antilles (former),
FAO_GLOBAL,Americas,"","",SGS,5200,19,239,South Georgia and the South Sandwich Islands,
FAO_GLOBAL,Americas,"","",BVT,5200,19,74,Bouvet Island,
FAO_GLOBAL,Americas,"",Anguilla,AIA,5200,19,660,Anguilla,
FAO_GLOBAL,Americas,"",Antigua and Barbuda,ATG,5200,19,28,Antigua and Barbuda,
FAO_GLOBAL,Americas,"",Argentina,ARG,5200,19,32,Argentina,
FAO_GLOBAL,Americas,"",Aruba,ABW,5200,19,533,Aruba,
FAO_GLOBAL,Americas,"",Bahamas,BHS,5200,19,44,Bahamas,
FAO_GLOBAL,Americas,"",Barbados,BRB,5200,19,52,Barbados,
FAO_GLOBAL,Americas,"",Belize,BLZ,5200,19,84,Belize,
FAO_GLOBAL,Americas,"",Bermuda,BMU,5200,19,60,Bermuda,
FAO_GLOBAL,Americas,"",Bolivia (Plurinational State of),BOL,5200,19,68,Bolivia (Plurinational State of),
FAO_GLOBAL,Americas,"","Bonaire, Sint Eustatius and Saba",BES,5200,19,535,"Bonaire, Sint Eustatius and Saba",
FAO_GLOBAL,Americas,"",Brazil,BRA,5200,19,76,Brazil,
FAO_GLOBAL,Americas,"",British Virgin Islands,VGB,5200,19,92,British Virgin Islands,
FAO_GLOBAL,Americas,"",Canada,CAN,5200,19,124,Canada,
FAO_GLOBAL,Americas,"",Cayman Islands,CYM,5200,19,136,Cayman Islands,
FAO_GLOBAL,Americas,"",Chile,CHL,5200,19,152,Chile,
FAO_GLOBAL,Americas,"",Colombia,COL,5200,19,170,Colombia,
FAO_GLOBAL,Americas,"",Costa Rica,CRI,5200,19,188,Costa Rica,
FAO_GLOBAL,Americas,"",Cuba,CUB,5200,19,192,Cuba,
FAO_GLOBAL,Americas,"",Curaçao,CUW,5200,19,531,Curaçao,
FAO_GLOBAL,Americas,"",Dominica,DMA,5200,19,212,Dominica,
FAO_GLOBAL,Americas,"",Dominican Republic,DOM,5200,19,214,Dominican Republic,
