ISO3Code,Regional_Grouping,Region,Region_Code
LIE,UNICEF_SOWC,World,WORLD
LKA,UNICEF_SOWC,World,WORLD
LSO,UNICEF_SOWC,World,WORLD
LTU,UNICEF_SOWC,World,WORLD
LUX,UNICEF_SOWC,World,WORLD
LVA,UNICEF_SOWC,World,WORLD
MAR,UNICEF_SOWC,World,WORLD
MCO,UNICEF_SOWC,World,WORLD
MDA,UNICEF_SOWC,World,WORLD
MDG,UNICEF_SOWC,World,WORLD
MDV,UNICEF_SOWC,World,WORLD
MEX,UNICEF_SOWC,World,WORLD
MHL,UNICEF_SOWC,World,WORLD
MKD,UNICEF_SOWC,World,WORLD
MLI,UNICEF_SOWC,World,WORLD
MLT,UNICEF_SOWC,World,WORLD
MMR,UNICEF_SOWC,World,WORLD
MNE,UNICEF_SOWC,World,WORLD
MNG,UNICEF_SOWC,World,WORLD
MOZ,UNICEF_SOWC,World,WORLD
MRT,UNICEF_SOWC,World,WORLD
MSR,UNICEF_SOWC,World,WORLD
MUS,UNICEF_SOWC,World,WORLD
MWI,UNICEF_SOWC,World,WORLD
MYS,UNICEF_SOWC,World,WORLD
NAM,UNICEF_SOWC,World,WORLD
NER,UNICEF_SOWC,World,WORLD
NGA,UNICEF_SOWC,World,WORLD
NIC,UNICEF_SOWC,World,WORLD
NIU,UNICEF_SOWC,World,WORLD
NLD,UNICEF_SOWC,World,WORLD
NOR,UNICEF_SOWC,World,WORLD
NPL,UNICEF_SOWC,World,WORLD
NRU,UNICEF_SOWC,World,WORLD
NZL,UNICEF_SOWC,World,WORLD
OMN,UNICEF_SOWC,World,WORLD
PAK,UNICEF_SOWC,World,WORLD
PAN,UNICEF_SOWC,World,WORLD
PER,UNICEF_SOWC,World,WORLD
PHL,UNICEF_SOWC,World,WORLD
PLW,UNICEF_SOWC,World,WORLD
PNG,UNICEF_SOWC,World,WORLD
POL,UNICEF_SOWC,World,WORLD
PRK,UNICEF_SOWC,World,WORLD
PRT,UNICEF_SOWC,World,WORLD
PRY,UNICEF_SOWC,World,WORLD
PSE,UNICEF_SOWC,World,WORLD
QAT,UNICEF_SOWC,World,WORLD
ROU,UNICEF_SOWC,World,WORLD
RUS,UNICEF_SOWC,World,WORLD
RWA,UNICEF_SOWC,World,WORLD
SAU,UNICEF_SOWC,World,WORLD
SDN,UNICEF_SOWC,World,WORLD
SEN,UNICEF_SOWC,World,WORLD
SGP,UNICEF_SOWC,World,WORLD
SLB,UNICEF_SOWC,World,WORLD
SLE,UNICEF_SOWC,World,WORLD
SLV,UNICEF_SOWC,World,WORLD
SMR,UNICEF_SOWC,World,WORLD
SOM,UNICEF_SOWC,World,WORLD
SRB,UNICEF_SOWC,World,WORLD
SSD,UNICEF_SOWC,World,WORLD
STP,UNICEF_SOWC,World,WORLD
SUR,UNICEF_SOWC,World,WORLD
SVK,UNICEF_SOWC,World,WORLD
SVN,UNICEF_SOWC,World,WORLD
SWE,UNICEF_SOWC,World,WORLD
SWZ,UNICEF_SOWC,World,WORLD
SYC,UNICEF_SOWC,World,WORLD
SYR,UNICEF_SOWC,World,WORLD
TCA,UNICEF_SOWC,World,WORLD
TCD,UNICEF_SOWC,World,WORLD
TGO,UNICEF_SOWC,World,WORLD
THA,UNICEF_SOWC,World,WORLD
TJK,UNICEF_SOWC,World,WORLD
TKL,UNICEF_SOWC,World,WORLD
TKM,UNICEF_SOWC,World,WORLD
TLS,UNICEF_SOWC,World,WORLD
TON,UNICEF_SOWC,World,WORLD
TTO,UNICEF_SOWC,World,WORLD
TUN,UNICEF_SOWC,World,WORLD
TUR,UNICEF_SOWC,World,WORLD
TUV,UNICEF_SOWC,World,WORLD
TZA,UNICEF_SOWC,World,WORLD
UGA,UNICEF_SOWC,World,WORLD
UKR,UNICEF_SOWC,World,WORLD
URY,UNICEF_SOWC,World,WORLD
USA,UNICEF_SOWC,World,WORLD
UZB,UNICEF_SOWC,World,WORLD
VAT,UNICEF_SOWC,World,WORLD
VCT,UNICEF_SOWC,World,WORLD
VEN,UNICEF_SOWC,World,WORLD
VGB,UNICEF_SOWC,World,WORLD
VNM,UNICEF_SOWC,World,WORLD
VUT,UNICEF_SOWC,World,WORLD
WSM,UNICEF_SOWC,World,WORLD
YEM,UNICEF_SOWC,World,WORLD
ZAF,UNICEF_SOWC,World,WORLD
ZMB,UNICEF_SOWC,World,WORLD
ZWE,UNICEF_SOWC,World,WORLD
